idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-26 02:14:24.046812,ace5e55717394b5e3f44055e
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-26 02:14:24.059867,ace5e55717394b5e3f44055e
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-26 02:14:24.076698,ace5e55717394b5e3f44055e
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-26 02:14:24.103175,ace5e55717394b5e3f44055e
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-26 02:14:24.115904,ace5e55717394b5e3f44055e
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-26 02:14:24.127638,ace5e55717394b5e3f44055e
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-26 02:14:24.138841,ace5e55717394b5e3f44055e
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-26 02:14:24.156278,ace5e55717394b5e3f44055e
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-26 02:14:24.168895,ace5e55717394b5e3f44055e
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-26 02:14:24.181778,ace5e55717394b5e3f44055e
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-26 02:14:24.196316,ace5e55717394b5e3f44055e
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-26 02:14:24.209389,ace5e55717394b5e3f44055e
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-26 02:14:24.223232,ace5e55717394b5e3f44055e
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-26 02:14:24.235737,ace5e55717394b5e3f44055e
m.angel4u.linkarena.com,AVAILABILITY,mobile.list,mobile.list,2001-06-26 02:14:24.261073,ace5e55717394b5e3f44055e
