idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:42.759692,b72d71e88615de2287ac5c4f
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:42.774579,b72d71e88615de2287ac5c4f
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:42.789463,b72d71e88615de2287ac5c4f
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:42.816965,b72d71e88615de2287ac5c4f
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:42.832149,b72d71e88615de2287ac5c4f
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:42.846075,b72d71e88615de2287ac5c4f
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:42.860383,b72d71e88615de2287ac5c4f
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:42.875648,b72d71e88615de2287ac5c4f
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:42.889814,b72d71e88615de2287ac5c4f
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:42.904836,b72d71e88615de2287ac5c4f
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:42.919186,b72d71e88615de2287ac5c4f
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:42.933687,b72d71e88615de2287ac5c4f
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:42.949104,b72d71e88615de2287ac5c4f
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:42.964308,b72d71e88615de2287ac5c4f
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:42.991289,b72d71e88615de2287ac5c4f
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:43.006253,b72d71e88615de2287ac5c4f
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:43.021309,b72d71e88615de2287ac5c4f
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:43.036598,b72d71e88615de2287ac5c4f
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:43.064127,b72d71e88615de2287ac5c4f
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:43.079642,b72d71e88615de2287ac5c4f
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:43.094877,b72d71e88615de2287ac5c4f
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:43.110359,b72d71e88615de2287ac5c4f
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:43.126075,b72d71e88615de2287ac5c4f
m.awsum.me,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:43.141546,b72d71e88615de2287ac5c4f
m.babe-lounge.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 20:26:43.157102,b72d71e88615de2287ac5c4f
