idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 08:42:27.148909,fad532b27b7f2091a4ba7c8e
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 08:42:27.160986,fad532b27b7f2091a4ba7c8e
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 08:42:27.173082,fad532b27b7f2091a4ba7c8e
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 08:42:27.195116,fad532b27b7f2091a4ba7c8e
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 08:42:27.207211,fad532b27b7f2091a4ba7c8e
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 08:42:27.219427,fad532b27b7f2091a4ba7c8e
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 08:42:27.231695,fad532b27b7f2091a4ba7c8e
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 08:42:27.243865,fad532b27b7f2091a4ba7c8e
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 08:42:27.256066,fad532b27b7f2091a4ba7c8e
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 08:42:27.268409,fad532b27b7f2091a4ba7c8e
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 08:42:27.280624,fad532b27b7f2091a4ba7c8e
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 08:42:27.292865,fad532b27b7f2091a4ba7c8e
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 08:42:27.305018,fad532b27b7f2091a4ba7c8e
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 08:42:27.317248,fad532b27b7f2091a4ba7c8e
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 08:42:27.339692,fad532b27b7f2091a4ba7c8e
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-22 08:42:27.352032,fad532b27b7f2091a4ba7c8e
