idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:48:42.173482,1c9a83d2ee88b0de1ca7c57e
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:48:42.187417,1c9a83d2ee88b0de1ca7c57e
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:48:42.201416,1c9a83d2ee88b0de1ca7c57e
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:48:42.221120,1c9a83d2ee88b0de1ca7c57e
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:48:42.235023,1c9a83d2ee88b0de1ca7c57e
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:48:42.248949,1c9a83d2ee88b0de1ca7c57e
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:48:42.262827,1c9a83d2ee88b0de1ca7c57e
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:48:42.276765,1c9a83d2ee88b0de1ca7c57e
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:48:42.290677,1c9a83d2ee88b0de1ca7c57e
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:48:42.304607,1c9a83d2ee88b0de1ca7c57e
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:48:42.318715,1c9a83d2ee88b0de1ca7c57e
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:48:42.332709,1c9a83d2ee88b0de1ca7c57e
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:48:42.346673,1c9a83d2ee88b0de1ca7c57e
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:48:42.360682,1c9a83d2ee88b0de1ca7c57e
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 12:48:42.380595,1c9a83d2ee88b0de1ca7c57e
