idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.361582,60af604ca174bce7109e1e22
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.374071,60af604ca174bce7109e1e22
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.387077,60af604ca174bce7109e1e22
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.405288,60af604ca174bce7109e1e22
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.418154,60af604ca174bce7109e1e22
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.431334,60af604ca174bce7109e1e22
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.443934,60af604ca174bce7109e1e22
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.456570,60af604ca174bce7109e1e22
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.469397,60af604ca174bce7109e1e22
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.482427,60af604ca174bce7109e1e22
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.496054,60af604ca174bce7109e1e22
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.509570,60af604ca174bce7109e1e22
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.523087,60af604ca174bce7109e1e22
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.538517,60af604ca174bce7109e1e22
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.557913,60af604ca174bce7109e1e22
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.572007,60af604ca174bce7109e1e22
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.585797,60af604ca174bce7109e1e22
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.599846,60af604ca174bce7109e1e22
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.619650,60af604ca174bce7109e1e22
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 11:21:44.634311,60af604ca174bce7109e1e22
