idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.329942,a30b78d934ea0648df067da2
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.344745,a30b78d934ea0648df067da2
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.358990,a30b78d934ea0648df067da2
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.384256,a30b78d934ea0648df067da2
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.398710,a30b78d934ea0648df067da2
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.412875,a30b78d934ea0648df067da2
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.427132,a30b78d934ea0648df067da2
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.441250,a30b78d934ea0648df067da2
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.455107,a30b78d934ea0648df067da2
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.469208,a30b78d934ea0648df067da2
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.484083,a30b78d934ea0648df067da2
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.499099,a30b78d934ea0648df067da2
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.514154,a30b78d934ea0648df067da2
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.529238,a30b78d934ea0648df067da2
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.556478,a30b78d934ea0648df067da2
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.571452,a30b78d934ea0648df067da2
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.586311,a30b78d934ea0648df067da2
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.600991,a30b78d934ea0648df067da2
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.627698,a30b78d934ea0648df067da2
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.642734,a30b78d934ea0648df067da2
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.657343,a30b78d934ea0648df067da2
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.672118,a30b78d934ea0648df067da2
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.686732,a30b78d934ea0648df067da2
m.awsum.me,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.701475,a30b78d934ea0648df067da2
m.babe-lounge.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-12 23:24:10.716308,a30b78d934ea0648df067da2
