idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.404443,e1fe27a2037bd298c656bf50
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.417475,e1fe27a2037bd298c656bf50
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.432643,e1fe27a2037bd298c656bf50
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.458510,e1fe27a2037bd298c656bf50
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.472533,e1fe27a2037bd298c656bf50
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.485493,e1fe27a2037bd298c656bf50
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.497634,e1fe27a2037bd298c656bf50
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.511782,e1fe27a2037bd298c656bf50
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.525878,e1fe27a2037bd298c656bf50
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.540003,e1fe27a2037bd298c656bf50
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.552535,e1fe27a2037bd298c656bf50
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.565301,e1fe27a2037bd298c656bf50
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.579138,e1fe27a2037bd298c656bf50
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.593229,e1fe27a2037bd298c656bf50
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.618208,e1fe27a2037bd298c656bf50
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.631852,e1fe27a2037bd298c656bf50
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.644494,e1fe27a2037bd298c656bf50
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.657929,e1fe27a2037bd298c656bf50
m.asianhumps.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.681823,e1fe27a2037bd298c656bf50
m.asiantubesex.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.694916,e1fe27a2037bd298c656bf50
m.askjolene.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.707008,e1fe27a2037bd298c656bf50
m.atkgirlfriends.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.719348,e1fe27a2037bd298c656bf50
m.avseesee.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-08-16 22:53:14.731959,e1fe27a2037bd298c656bf50
