idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.131188,151181c38b4887cb1cc2331b
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.142978,151181c38b4887cb1cc2331b
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.154663,151181c38b4887cb1cc2331b
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.169307,151181c38b4887cb1cc2331b
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.181151,151181c38b4887cb1cc2331b
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.192798,151181c38b4887cb1cc2331b
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.204680,151181c38b4887cb1cc2331b
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.216509,151181c38b4887cb1cc2331b
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.228540,151181c38b4887cb1cc2331b
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.240422,151181c38b4887cb1cc2331b
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.252252,151181c38b4887cb1cc2331b
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.263972,151181c38b4887cb1cc2331b
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.275785,151181c38b4887cb1cc2331b
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.287556,151181c38b4887cb1cc2331b
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.302408,151181c38b4887cb1cc2331b
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.314255,151181c38b4887cb1cc2331b
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.326180,151181c38b4887cb1cc2331b
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.338079,151181c38b4887cb1cc2331b
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-06-27 14:26:15.353007,151181c38b4887cb1cc2331b
