idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.222326,4ecac870d7cc6288f30b5ce0
m.5fing.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.233915,4ecac870d7cc6288f30b5ce0
m.6.japaneseanime.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.245509,4ecac870d7cc6288f30b5ce0
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.262264,4ecac870d7cc6288f30b5ce0
m.abbygirlgirl.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.273847,4ecac870d7cc6288f30b5ce0
m.abbywinters.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.285422,4ecac870d7cc6288f30b5ce0
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.297021,4ecac870d7cc6288f30b5ce0
m.alanahrae.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.308634,4ecac870d7cc6288f30b5ce0
m.algarve-girls.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.320259,4ecac870d7cc6288f30b5ce0
m.allofx.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.331939,4ecac870d7cc6288f30b5ce0
m.alohatube.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.343694,4ecac870d7cc6288f30b5ce0
m.alrincon.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.355438,4ecac870d7cc6288f30b5ce0
m.amateurcool.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.367266,4ecac870d7cc6288f30b5ce0
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.379128,4ecac870d7cc6288f30b5ce0
m.angelinavalentine.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.395772,4ecac870d7cc6288f30b5ce0
m.animatedpornblog.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.407481,4ecac870d7cc6288f30b5ce0
m.annmarierios.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.419257,4ecac870d7cc6288f30b5ce0
m.anunciosgratis.pt,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.431062,4ecac870d7cc6288f30b5ce0
m.asianhumps.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.447748,4ecac870d7cc6288f30b5ce0
m.asiantubesex.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.459744,4ecac870d7cc6288f30b5ce0
m.askjolene.com,AVAILABILITY,mobile.list,mobile.list,2001-07-03 13:42:19.471742,4ecac870d7cc6288f30b5ce0
