idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.351312,616aa0a98eb6fdc9c6cc8d7a
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.363928,616aa0a98eb6fdc9c6cc8d7a
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.376838,616aa0a98eb6fdc9c6cc8d7a
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.400598,616aa0a98eb6fdc9c6cc8d7a
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.413453,616aa0a98eb6fdc9c6cc8d7a
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.426153,616aa0a98eb6fdc9c6cc8d7a
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.439110,616aa0a98eb6fdc9c6cc8d7a
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.452044,616aa0a98eb6fdc9c6cc8d7a
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.464989,616aa0a98eb6fdc9c6cc8d7a
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.477983,616aa0a98eb6fdc9c6cc8d7a
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.490788,616aa0a98eb6fdc9c6cc8d7a
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.503630,616aa0a98eb6fdc9c6cc8d7a
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.516610,616aa0a98eb6fdc9c6cc8d7a
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.529637,616aa0a98eb6fdc9c6cc8d7a
m.angelinavalentine.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.553415,616aa0a98eb6fdc9c6cc8d7a
m.animatedpornblog.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.566491,616aa0a98eb6fdc9c6cc8d7a
m.annmarierios.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.579498,616aa0a98eb6fdc9c6cc8d7a
m.anunciosgratis.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-16 19:07:35.592491,616aa0a98eb6fdc9c6cc8d7a
