idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-29 13:08:14.987991,b93d28369591af92e2c457b2
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-29 13:08:15.000116,b93d28369591af92e2c457b2
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-29 13:08:15.012332,b93d28369591af92e2c457b2
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-29 13:08:15.034258,b93d28369591af92e2c457b2
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-29 13:08:15.046615,b93d28369591af92e2c457b2
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-29 13:08:15.058944,b93d28369591af92e2c457b2
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-29 13:08:15.071118,b93d28369591af92e2c457b2
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-29 13:08:15.083367,b93d28369591af92e2c457b2
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-29 13:08:15.095635,b93d28369591af92e2c457b2
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-29 13:08:15.107830,b93d28369591af92e2c457b2
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-29 13:08:15.120027,b93d28369591af92e2c457b2
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-29 13:08:15.132260,b93d28369591af92e2c457b2
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-29 13:08:15.144544,b93d28369591af92e2c457b2
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-07-29 13:08:15.156807,b93d28369591af92e2c457b2
