idna_subject,checker_type,destination,source,tested_at,session_id
m.4sex4.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-15 19:41:39.849091,e4c6b63496f1de1f8e03611c
m.5fing.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-15 19:41:39.860610,e4c6b63496f1de1f8e03611c
m.6.japaneseanime.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-15 19:41:39.872088,e4c6b63496f1de1f8e03611c
m.8thstreetlatinas.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-15 19:41:39.889706,e4c6b63496f1de1f8e03611c
m.abbygirlgirl.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-15 19:41:39.901188,e4c6b63496f1de1f8e03611c
m.abbywinters.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-15 19:41:39.912663,e4c6b63496f1de1f8e03611c
m.acompanhantesdoprazerevora.pt,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-15 19:41:39.924078,e4c6b63496f1de1f8e03611c
m.alanahrae.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-15 19:41:39.935553,e4c6b63496f1de1f8e03611c
m.algarve-girls.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-15 19:41:39.947159,e4c6b63496f1de1f8e03611c
m.allofx.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-15 19:41:39.958637,e4c6b63496f1de1f8e03611c
m.alohatube.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-15 19:41:39.970191,e4c6b63496f1de1f8e03611c
m.alrincon.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-15 19:41:39.981750,e4c6b63496f1de1f8e03611c
m.amateurcool.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-15 19:41:39.993347,e4c6b63496f1de1f8e03611c
m.amateurvoyeurforum.com,AVAILABILITY,mobile.list,submit_here/adult.mypdns.cloud/mobile.list,2001-09-15 19:41:40.004966,e4c6b63496f1de1f8e03611c
