idna_subject,checker_type,destination,tested_at
32.174.136.140.78,AVAILABILITY,domains.txt,2021-01-19 19:09:55.814198
32.175.136.140.78,AVAILABILITY,domains.txt,2021-01-19 19:09:55.933429
32.18.213.23.185,AVAILABILITY,domains.txt,2021-01-19 19:09:56.175323
32.189.51.95.209,AVAILABILITY,domains.txt,2021-01-19 19:09:56.264970
32.19.213.23.185,AVAILABILITY,domains.txt,2021-01-19 19:09:56.367935
32.20.213.23.185,AVAILABILITY,domains.txt,2021-01-19 19:09:56.453752
32.220.99.187.194,AVAILABILITY,domains.txt,2021-01-19 19:09:56.604038
32.221.99.187.194,AVAILABILITY,domains.txt,2021-01-19 19:09:56.713978
32.222.99.187.194,AVAILABILITY,domains.txt,2021-01-19 19:09:56.856374
32.223.105.126.209,AVAILABILITY,domains.txt,2021-01-19 19:09:56.943261
32.223.99.187.194,AVAILABILITY,domains.txt,2021-01-19 19:09:57.048596
32.224.99.187.194,AVAILABILITY,domains.txt,2021-01-19 19:09:57.130443
32.236.95.217.185,AVAILABILITY,domains.txt,2021-01-19 19:09:57.323968
32.242.182.208.173,AVAILABILITY,domains.txt,2021-01-19 19:09:57.443715
32.43.150.158.51,AVAILABILITY,domains.txt,2021-01-19 19:09:57.558488
32.55.66.199.128,AVAILABILITY,domains.txt,2021-01-19 19:09:57.734552
360safe.xn--com-5ma.cn,AVAILABILITY,domains.txt,2021-01-19 19:12:41.593462
3angelsvideo.com,AVAILABILITY,domains.txt,2021-01-19 19:15:24.563092
7.easyxtubes.com,AVAILABILITY,domains.txt,2021-01-19 19:27:56.741623
>>>>>>>,AVAILABILITY,domains.txt,2021-01-19 19:40:41.815039
master,AVAILABILITY,domains.txt,2021-01-19 19:40:51.958927
a.bitporno.com,AVAILABILITY,domains.txt,2021-01-19 20:43:08.078062
banners.lesbianascerdas.com,AVAILABILITY,domains.list,2021-06-25 22:00:53.818300
www.banners.lesbianascerdas.com,AVAILABILITY,domains.list,2021-06-25 22:00:57.819689
www.first-mature.com,AVAILABILITY,domains.list,2021-06-25 22:01:04.397013
www.karupsgalleries.com,AVAILABILITY,domains.list,2021-06-25 22:01:09.680341
www.vid2c.com,AVAILABILITY,domains.list,2021-06-25 22:01:11.329672
anythingos.tumblr.com,AVAILABILITY,domains.list,2021-06-25 22:01:12.040943
beardysfilthemporium.tumblr.com,AVAILABILITY,domains.list,2021-06-25 22:01:13.070098
