subject,idna_subject,expiration_date,epoch
00webcams.com,00webcams.com,21-jan-2022,1642723200.0
037jav.com,037jav.com,26-jan-2021,1611619200.0
0i0i0i0.com,0i0i0i0.com,09-apr-2023,1680998400.0
0xxx.ws,0xxx.ws,21-jan-2025,1737417600.0
100200film.com,100200film.com,08-aug-2021,1628380800.0
100amateurvideos.com,100amateurvideos.com,04-sep-2021,1630713600.0
100bestpornsites.com,100bestpornsites.com,06-jul-2022,1657065600.0
100bucksbabes.com,100bucksbabes.com,06-jan-2023,1672963200.0
101boyvideos.com,101boyvideos.com,03-jun-2022,1654214400.0
101top.biz,101top.biz,29-apr-2021,1619654400.0
171gifs.com,171gifs.com,01-dec-2022,1669852800.0
17sexvideo.com,17sexvideo.com,11-jun-2021,1623369600.0
18-21yo.com,18-21yo.com,16-mar-2021,1615852800.0
18-schoolgirlz.com,18-schoolgirlz.com,08-feb-2022,1644278400.0
18-teen-porn.com,18-teen-porn.com,11-sep-2021,1631318400.0
18-teen-sex.com,18-teen-sex.com,08-sep-2021,1631059200.0
18-teen-tube.com,18-teen-tube.com,11-sep-2021,1631318400.0
18-teenporn.com,18-teenporn.com,21-nov-2021,1637452800.0
18andabuse.com,18andabuse.com,27-feb-2021,1614384000.0
18andabused.tv,18andabused.tv,18-oct-2021,1634515200.0
18asiangirls.com,18asiangirls.com,25-may-2021,1621900800.0
18asiansex.com,18asiansex.com,08-oct-2021,1633651200.0
18asiantube.com,18asiantube.com,08-oct-2021,1633651200.0
18closeup.com,18closeup.com,29-jan-2021,1611878400.0
18comix.com,18comix.com,08-dec-2021,1638921600.0
18eighteenz.com,18eighteenz.com,21-oct-2021,1634774400.0
18ero.com,18ero.com,13-jul-2021,1626134400.0
18firstsex.com,18firstsex.com,02-apr-2021,1617321600.0
18fuck.me,18fuck.me,13-dec-2021,1639353600.0
18gayfuck.com,18gayfuck.com,23-aug-2021,1629676800.0
18girlsex.net,18girlsex.net,19-dec-2021,1639872000.0
18girlsporn.com,18girlsporn.com,02-jul-2021,1625184000.0
18girlssex.com,18girlssex.com,08-sep-2021,1631059200.0
18magazine.com,18magazine.com,27-sep-2021,1632700800.0
18nakedgirls.com,18nakedgirls.com,24-sep-2021,1632441600.0
18nudeteens.net,18nudeteens.net,30-jul-2021,1627603200.0
18nudism.com,18nudism.com,15-mar-2021,1615766400.0
18onlybabes.com,18onlybabes.com,19-oct-2021,1634601600.0
18onlygirls.tv,18onlygirls.tv,02-jun-2021,1622592000.0
18onlyteengirlz.com,18onlyteengirlz.com,06-nov-2021,1636156800.0
18paradise.com,18paradise.com,22-jul-2021,1626912000.0
18plusstream.net,18plusstream.net,04-mar-2021,1614816000.0
18porn.me,18porn.me,22-feb-2022,1645488000.0
18porn.pro,18porn.pro,20-jan-2022,1642636800.0
18pornhd.com,18pornhd.com,25-oct-2021,1635120000.0
18porno.tv,18porno.tv,29-aug-2021,1630195200.0
18pornsex.com,18pornsex.com,06-oct-2021,1633478400.0
18pornvideos.net,18pornvideos.net,14-jan-2022,1642118400.0
18pussy.fun,18pussy.fun,02-dec-2021,1638403200.0
18qt.com,18qt.com,06-apr-2025,1743897600.0
18sex-tube.com,18sex-tube.com,28-apr-2021,1619568000.0
18sexyasians.com,18sexyasians.com,10-jul-2021,1625875200.0
18stream.com,18stream.com,08-oct-2021,1633651200.0
18teen-tube.com,18teen-tube.com,08-sep-2021,1631059200.0
18teen.tv,18teen.tv,06-oct-2021,1633478400.0
18teenboysex.com,18teenboysex.com,13-jun-2021,1623542400.0
18teenfuck.tv,18teenfuck.tv,13-feb-2022,1644710400.0
18teenfuckmovie.com,18teenfuckmovie.com,30-oct-2021,1635552000.0
18teengirlsporn.com,18teengirlsporn.com,11-jun-2021,1623369600.0
18teenporn.live,18teenporn.live,16-jun-2021,1623801600.0
18teenporn.net,18teenporn.net,15-apr-2022,1649980800.0
18teenporn.tv,18teenporn.tv,29-jan-2022,1643414400.0
18teenpornhd.com,18teenpornhd.com,19-jun-2021,1624060800.0
18teenporno.tv,18teenporno.tv,30-oct-2021,1635552000.0
18teenpornpics.com,18teenpornpics.com,04-apr-2021,1617494400.0
18teenpussyfuck.com,18teenpussyfuck.com,15-nov-2021,1636934400.0
18teenslut.com,18teenslut.com,18-jun-2021,1623974400.0
18teentube.tv,18teentube.tv,01-jun-2021,1622505600.0
18teenvid.com,18teenvid.com,07-jun-2021,1623024000.0
18teenvideos.com,18teenvideos.com,26-jul-2021,1627257600.0
18top.link,18top.link,30-jan-2021,1611964800.0
18tubefuck.com,18tubefuck.com,10-may-2021,1620604800.0
18tubehd.com,18tubehd.com,13-nov-2021,1636761600.0
18videoz.com,18videoz.com,10-aug-2021,1628553600.0
18virginsex.com,18virginsex.com,16-jan-2022,1642291200.0
18vr.com,18vr.com,12-may-2022,1652313600.0
18yearsold.com,18yearsold.com,12-oct-2021,1633996800.0
18yo.pro,18yo.pro,17-may-2021,1621209600.0
18yocuties.com,18yocuties.com,07-feb-2021,1612656000.0
18youngfuck.com,18youngfuck.com,12-apr-2021,1618185600.0
18youngporn.net,18youngporn.net,25-jan-2022,1643068800.0
19girlsporn.com,19girlsporn.com,02-jul-2021,1625184000.0
19girlstube.com,19girlstube.com,02-jul-2021,1625184000.0
19hdporn.com,19hdporn.com,02-jul-2021,1625184000.0
19hdsex.com,19hdsex.com,02-jul-2021,1625184000.0
19teenmovie.com,19teenmovie.com,04-may-2021,1620086400.0
19teenmovies.com,19teenmovies.com,21-jul-2021,1626825600.0
19yoporn.com,19yoporn.com,01-nov-2021,1635724800.0
1ashemaletube.com,1ashemaletube.com,23-jan-2022,1642896000.0
1by-day.com,1by-day.com,10-jun-2021,1623283200.0
1mobilecash.net,1mobilecash.net,28-aug-2021,1630108800.0
1pondo.com,1pondo.com,06-oct-2021,1633478400.0
1porn.press,1porn.press,11-dec-2021,1639180800.0
1q.org,1q.org,28-apr-2021,1619568000.0
1stmovieclub.net,1stmovieclub.net,23-oct-2021,1634947200.0
1ts17.top,1ts17.top,28-jan-2022,1643328000.0
1watchmygf.com,1watchmygf.com,13-may-2021,1620864000.0
2001positions.com,2001positions.com,03-mar-2021,1614729600.0
2020porn.watch,2020porn.watch,07-jun-2021,1623024000.0
2022.dev,2022.dev,17-feb-2022,1645056000.0
20centimes.info,20centimes.info,23-nov-2021,1637625600.0
20felezyab.com,20felezyab.com,01-jul-2021,1625097600.0
20teentube.com,20teentube.com,25-may-2021,1621900800.0
21naturals.com,21naturals.com,10-dec-2021,1639094400.0
21naturals.top,21naturals.top,05-dec-2021,1638662400.0
21naturalsfan.com,21naturalsfan.com,17-nov-2021,1637107200.0
21pron.com,21pron.com,17-oct-2021,1634428800.0
21sextreme.com,21sextreme.com,09-dec-2021,1639008000.0
21sextury.com,21sextury.com,02-apr-2022,1648857600.0
24-xxx.com,24-xxx.com,17-oct-2021,1634428800.0
247tube.xyz,247tube.xyz,10-mar-2021,1615334400.0
24pornvideos.com,24pornvideos.com,15-jan-2022,1642204800.0
2adultflashgames.com,2adultflashgames.com,18-jul-2022,1658102400.0
2bigtobetrue.com,2bigtobetrue.com,03-oct-2021,1633219200.0
