idna_subject,checker_type,destination,source,tested_at,session_id
32.176.136.140,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:03.865176,9a285652fdd28debb30b49b0
32.174.136.140.78,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:04.366257,9a285652fdd28debb30b49b0
32.175.136.140.78,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:04.809979,9a285652fdd28debb30b49b0
32.18.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:05.236375,9a285652fdd28debb30b49b0
32.189.51.95.209,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:05.763003,9a285652fdd28debb30b49b0
32.19.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:06.276081,9a285652fdd28debb30b49b0
32.20.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:06.842509,9a285652fdd28debb30b49b0
32.220.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:07.339583,9a285652fdd28debb30b49b0
32.221.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:07.834145,9a285652fdd28debb30b49b0
32.222.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:08.365631,9a285652fdd28debb30b49b0
32.223.105.126.209,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:08.938476,9a285652fdd28debb30b49b0
32.223.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:09.521563,9a285652fdd28debb30b49b0
32.224.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:10.095438,9a285652fdd28debb30b49b0
32.236.95.217.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:10.728285,9a285652fdd28debb30b49b0
32.242.182.208.173,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:11.254295,9a285652fdd28debb30b49b0
32.43.150.158.51,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:11.685350,9a285652fdd28debb30b49b0
32.55.66.199.128,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:12.178473,9a285652fdd28debb30b49b0
32.179.40.170.178,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:12.734155,9a285652fdd28debb30b49b0
32.184.4.239.222,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:13.232350,9a285652fdd28debb30b49b0
32.174.108.251.162,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:13.786164,9a285652fdd28debb30b49b0
32.134.184.98.87,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:17:14.298143,9a285652fdd28debb30b49b0
