idna_subject,checker_type,destination,source,tested_at,session_id
32.176.136.140,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:05.134295,01fc5fe1c96896043c733d13
32.174.136.140.78,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:05.634647,01fc5fe1c96896043c733d13
32.175.136.140.78,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:06.119648,01fc5fe1c96896043c733d13
32.18.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:06.651302,01fc5fe1c96896043c733d13
32.189.51.95.209,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:07.149909,01fc5fe1c96896043c733d13
32.19.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:07.636991,01fc5fe1c96896043c733d13
32.20.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:08.167145,01fc5fe1c96896043c733d13
32.220.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:08.638114,01fc5fe1c96896043c733d13
32.221.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:09.129939,01fc5fe1c96896043c733d13
32.222.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:09.624976,01fc5fe1c96896043c733d13
32.223.105.126.209,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:10.121972,01fc5fe1c96896043c733d13
32.223.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:10.614386,01fc5fe1c96896043c733d13
32.224.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:11.130138,01fc5fe1c96896043c733d13
32.236.95.217.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:11.601397,01fc5fe1c96896043c733d13
32.242.182.208.173,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:12.101719,01fc5fe1c96896043c733d13
32.43.150.158.51,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:12.664771,01fc5fe1c96896043c733d13
32.55.66.199.128,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:13.194501,01fc5fe1c96896043c733d13
32.179.40.170.178,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:13.739962,01fc5fe1c96896043c733d13
32.184.4.239.222,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:14.240993,01fc5fe1c96896043c733d13
32.174.108.251.162,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:14.745120,01fc5fe1c96896043c733d13
32.134.184.98.87,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-09-14 18:35:15.256436,01fc5fe1c96896043c733d13
