idna_subject,checker_type,destination,source,tested_at,session_id
32.176.136.140,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:04.071733,9a285652fdd28debb30b49b0
32.174.136.140.78,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:04.541938,9a285652fdd28debb30b49b0
32.175.136.140.78,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:05.009406,9a285652fdd28debb30b49b0
32.18.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:05.471887,9a285652fdd28debb30b49b0
32.189.51.95.209,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:05.920332,9a285652fdd28debb30b49b0
32.19.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:06.358269,9a285652fdd28debb30b49b0
32.20.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:06.852151,9a285652fdd28debb30b49b0
32.220.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:07.354349,9a285652fdd28debb30b49b0
32.221.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:07.805547,9a285652fdd28debb30b49b0
32.222.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:08.348001,9a285652fdd28debb30b49b0
32.223.105.126.209,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:08.794489,9a285652fdd28debb30b49b0
32.223.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:09.234025,9a285652fdd28debb30b49b0
32.224.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:09.877771,9a285652fdd28debb30b49b0
32.236.95.217.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:10.390840,9a285652fdd28debb30b49b0
32.242.182.208.173,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:10.916976,9a285652fdd28debb30b49b0
32.43.150.158.51,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:11.448736,9a285652fdd28debb30b49b0
32.55.66.199.128,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:11.898010,9a285652fdd28debb30b49b0
32.179.40.170.178,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:12.413801,9a285652fdd28debb30b49b0
32.184.4.239.222,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:12.851479,9a285652fdd28debb30b49b0
32.174.108.251.162,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:13.307196,9a285652fdd28debb30b49b0
32.134.184.98.87,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:49:13.872193,9a285652fdd28debb30b49b0
