idna_subject,checker_type,destination,source,tested_at,session_id
32.176.136.140,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:51.514265,9a285652fdd28debb30b49b0
32.174.136.140.78,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:51.946047,9a285652fdd28debb30b49b0
32.175.136.140.78,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:52.394926,9a285652fdd28debb30b49b0
32.18.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:52.931347,9a285652fdd28debb30b49b0
32.189.51.95.209,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:53.360926,9a285652fdd28debb30b49b0
32.19.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:53.884997,9a285652fdd28debb30b49b0
32.20.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:54.405676,9a285652fdd28debb30b49b0
32.220.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:54.857366,9a285652fdd28debb30b49b0
32.221.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:55.363175,9a285652fdd28debb30b49b0
32.222.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:56.003854,9a285652fdd28debb30b49b0
32.223.105.126.209,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:56.498068,9a285652fdd28debb30b49b0
32.223.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:56.989315,9a285652fdd28debb30b49b0
32.224.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:57.503849,9a285652fdd28debb30b49b0
32.236.95.217.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:58.061536,9a285652fdd28debb30b49b0
32.242.182.208.173,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:58.523738,9a285652fdd28debb30b49b0
32.43.150.158.51,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:59.064000,9a285652fdd28debb30b49b0
32.55.66.199.128,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:15:59.567776,9a285652fdd28debb30b49b0
32.179.40.170.178,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:16:00.076993,9a285652fdd28debb30b49b0
32.184.4.239.222,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:16:00.589456,9a285652fdd28debb30b49b0
32.174.108.251.162,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:16:01.081669,9a285652fdd28debb30b49b0
32.134.184.98.87,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:16:01.652987,9a285652fdd28debb30b49b0
