# Generated by PyFunceble (v4.1.0b2.dev) / https://git.io/vpZoI
# Date of generation: 2021-12-21T06:31:45.869303

32.43.150.158.51,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:09.073593,4b795db0d379dba6a70868ed
32.174.136.140.78,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:07.303891,4b795db0d379dba6a70868ed
32.175.136.140.78,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:07.264010,4b795db0d379dba6a70868ed
32.183.136.140.78,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:07.334895,4b795db0d379dba6a70868ed
32.134.184.98.87,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:08.615163,4b795db0d379dba6a70868ed
32.55.66.199.128,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:08.428310,4b795db0d379dba6a70868ed
32.176.136.140,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2001-09-23 09:49:48.751262,4b795db0d379dba6a70868ed
32.174.108.251.162,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:08.727396,4b795db0d379dba6a70868ed
32.242.182.208.173,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:08.116023,4b795db0d379dba6a70868ed
32.179.40.170.178,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:07.543774,4b795db0d379dba6a70868ed
32.18.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:07.082322,4b795db0d379dba6a70868ed
32.19.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:07.924284,4b795db0d379dba6a70868ed
32.20.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:07.350100,4b795db0d379dba6a70868ed
32.236.95.217.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:08.196059,4b795db0d379dba6a70868ed
32.220.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:07.768729,4b795db0d379dba6a70868ed
32.221.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:07.427072,4b795db0d379dba6a70868ed
32.222.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:07.732918,4b795db0d379dba6a70868ed
32.223.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:07.885448,4b795db0d379dba6a70868ed
32.224.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:07.511472,4b795db0d379dba6a70868ed
32.189.51.95.209,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:07.349397,4b795db0d379dba6a70868ed
32.223.105.126.209,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:07.558090,4b795db0d379dba6a70868ed
32.184.4.239.222,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-12-01 12:49:07.408236,4b795db0d379dba6a70868ed
idna_subject,checker_type,destination,source,tested_at,session_id
