idna_subject,checker_type,destination,source,tested_at,session_id
32.176.136.140,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:41.678749,9a285652fdd28debb30b49b0
32.174.136.140.78,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:42.270406,9a285652fdd28debb30b49b0
32.175.136.140.78,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:42.735483,9a285652fdd28debb30b49b0
32.18.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:43.247397,9a285652fdd28debb30b49b0
32.189.51.95.209,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:43.765172,9a285652fdd28debb30b49b0
32.19.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:44.343058,9a285652fdd28debb30b49b0
32.20.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:44.908515,9a285652fdd28debb30b49b0
32.220.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:45.356724,9a285652fdd28debb30b49b0
32.221.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:45.962321,9a285652fdd28debb30b49b0
32.222.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:46.471957,9a285652fdd28debb30b49b0
32.223.105.126.209,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:46.981024,9a285652fdd28debb30b49b0
32.223.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:47.496195,9a285652fdd28debb30b49b0
32.224.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:48.018060,9a285652fdd28debb30b49b0
32.236.95.217.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:48.658373,9a285652fdd28debb30b49b0
32.242.182.208.173,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:49.131685,9a285652fdd28debb30b49b0
32.43.150.158.51,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:49.790513,9a285652fdd28debb30b49b0
32.55.66.199.128,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:50.287059,9a285652fdd28debb30b49b0
32.179.40.170.178,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:50.812153,9a285652fdd28debb30b49b0
32.184.4.239.222,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:51.288663,9a285652fdd28debb30b49b0
32.174.108.251.162,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:51.949856,9a285652fdd28debb30b49b0
32.134.184.98.87,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 10:57:52.547149,9a285652fdd28debb30b49b0
