idna_subject,checker_type,destination,source,tested_at,session_id
32.176.136.140,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:12.395355,9a285652fdd28debb30b49b0
32.174.136.140.78,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:12.956572,9a285652fdd28debb30b49b0
32.175.136.140.78,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:13.600247,9a285652fdd28debb30b49b0
32.18.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:14.279253,9a285652fdd28debb30b49b0
32.189.51.95.209,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:14.920650,9a285652fdd28debb30b49b0
32.19.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:15.422037,9a285652fdd28debb30b49b0
32.20.213.23.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:16.012069,9a285652fdd28debb30b49b0
32.220.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:16.525645,9a285652fdd28debb30b49b0
32.221.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:17.079434,9a285652fdd28debb30b49b0
32.222.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:17.541055,9a285652fdd28debb30b49b0
32.223.105.126.209,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:18.175876,9a285652fdd28debb30b49b0
32.223.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:18.639338,9a285652fdd28debb30b49b0
32.224.99.187.194,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:19.287335,9a285652fdd28debb30b49b0
32.236.95.217.185,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:19.959262,9a285652fdd28debb30b49b0
32.242.182.208.173,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:20.478900,9a285652fdd28debb30b49b0
32.43.150.158.51,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:21.036312,9a285652fdd28debb30b49b0
32.55.66.199.128,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:21.486191,9a285652fdd28debb30b49b0
32.179.40.170.178,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:22.072178,9a285652fdd28debb30b49b0
32.184.4.239.222,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:22.713958,9a285652fdd28debb30b49b0
32.174.108.251.162,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:23.249971,9a285652fdd28debb30b49b0
32.134.184.98.87,AVAILABILITY,rpz-ip,submit_here/adult.mypdns.cloud/rpz-ip,2021-08-21 08:24:23.764525,9a285652fdd28debb30b49b0
