idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-20 12:22:55.095343,b0988ff5adeed1ab547fa613
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-20 12:22:55.330116,b0988ff5adeed1ab547fa613
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-20 12:22:56.100102,b0988ff5adeed1ab547fa613
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-20 12:22:56.327110,b0988ff5adeed1ab547fa613
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-06-20 12:22:56.701974,b0988ff5adeed1ab547fa613
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-06-20 12:22:57.471064,b0988ff5adeed1ab547fa613
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-06-20 12:22:58.967950,b0988ff5adeed1ab547fa613
2bigtobetrue.com,AVAILABILITY,domains.list,domains.list,2021-06-20 12:22:59.002801,b0988ff5adeed1ab547fa613
2busty.net,AVAILABILITY,domains.list,domains.list,2021-06-20 12:22:59.035525,b0988ff5adeed1ab547fa613
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-06-20 12:22:59.062535,b0988ff5adeed1ab547fa613
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-06-20 12:22:59.866044,b0988ff5adeed1ab547fa613
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-06-20 12:22:59.888773,b0988ff5adeed1ab547fa613
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-20 12:23:00.125815,b0988ff5adeed1ab547fa613
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-20 12:23:00.766116,b0988ff5adeed1ab547fa613
2jav.com,AVAILABILITY,domains.list,domains.list,2021-06-20 12:23:00.801232,b0988ff5adeed1ab547fa613
