idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:30:51.596208,069d339d934e5e2a52a5d790
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:30:52.731336,069d339d934e5e2a52a5d790
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:30:53.919336,069d339d934e5e2a52a5d790
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:30:54.193290,069d339d934e5e2a52a5d790
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:30:55.449305,069d339d934e5e2a52a5d790
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-07-05 13:30:58.056241,069d339d934e5e2a52a5d790
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:00.618456,069d339d934e5e2a52a5d790
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:08.434766,069d339d934e5e2a52a5d790
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:10.289047,069d339d934e5e2a52a5d790
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:10.341707,069d339d934e5e2a52a5d790
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:11.401303,069d339d934e5e2a52a5d790
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:12.586414,069d339d934e5e2a52a5d790
2jav.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:15.676581,069d339d934e5e2a52a5d790
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:18.343354,069d339d934e5e2a52a5d790
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:19.442159,069d339d934e5e2a52a5d790
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:20.362252,069d339d934e5e2a52a5d790
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:21.329709,069d339d934e5e2a52a5d790
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:21.964254,069d339d934e5e2a52a5d790
3at3ot.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:23.602509,069d339d934e5e2a52a5d790
3dtube.xxx,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:24.354930,069d339d934e5e2a52a5d790
3dxchat.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:24.999116,069d339d934e5e2a52a5d790
3.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:26.174686,069d339d934e5e2a52a5d790
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:28.311336,069d339d934e5e2a52a5d790
3pornstarmovies.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:29.944669,069d339d934e5e2a52a5d790
3sex.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:31.375336,069d339d934e5e2a52a5d790
3xplanet.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:32.873279,069d339d934e5e2a52a5d790
3xprivatemilfsex.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:35.226750,069d339d934e5e2a52a5d790
3x.ro,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:37.062233,069d339d934e5e2a52a5d790
3xtraffic.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:37.593918,069d339d934e5e2a52a5d790
403.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:38.095316,069d339d934e5e2a52a5d790
404.elitedollars.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:59.084096,069d339d934e5e2a52a5d790
404.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-07-05 13:31:59.581547,069d339d934e5e2a52a5d790
404.online.net,AVAILABILITY,domains.list,domains.list,2021-07-05 13:32:02.042049,069d339d934e5e2a52a5d790
40best.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:32:02.911590,069d339d934e5e2a52a5d790
429tube.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:32:03.384542,069d339d934e5e2a52a5d790
46-105-198-195.any.cdn.anycast.me,AVAILABILITY,domains.list,domains.list,2021-07-05 13:32:03.664016,069d339d934e5e2a52a5d790
4adultin.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:32:05.380243,069d339d934e5e2a52a5d790
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-07-05 13:32:06.425530,069d339d934e5e2a52a5d790
4.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:32:07.584000,069d339d934e5e2a52a5d790
4porn.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:32:08.715611,069d339d934e5e2a52a5d790
4sexwebcams.com,AVAILABILITY,domains.list,domains.list,2021-07-05 13:32:10.642938,069d339d934e5e2a52a5d790
