idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:10.324963,9638dfa091962bf0455e1c4f
123avalon.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:11.430191,9638dfa091962bf0455e1c4f
1.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:12.476311,9638dfa091962bf0455e1c4f
1-last-fight.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:12.728645,9638dfa091962bf0455e1c4f
1yummygirl.blogspot.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:13.600648,9638dfa091962bf0455e1c4f
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:15.377047,9638dfa091962bf0455e1c4f
2022.blog73.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:16.671218,9638dfa091962bf0455e1c4f
2cam.xxx,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:20.998771,9638dfa091962bf0455e1c4f
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:22.355922,9638dfa091962bf0455e1c4f
2d-market.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:22.397325,9638dfa091962bf0455e1c4f
2girls1gif.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:23.461472,9638dfa091962bf0455e1c4f
2.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:24.369867,9638dfa091962bf0455e1c4f
2jav.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:26.939213,9638dfa091962bf0455e1c4f
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:28.147720,9638dfa091962bf0455e1c4f
2wjk.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:29.241974,9638dfa091962bf0455e1c4f
3animalsex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:30.225133,9638dfa091962bf0455e1c4f
3arabicporn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:31.172335,9638dfa091962bf0455e1c4f
3arabporn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:31.830262,9638dfa091962bf0455e1c4f
3at3ot.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:33.150077,9638dfa091962bf0455e1c4f
3dtube.xxx,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:33.993026,9638dfa091962bf0455e1c4f
3dxchat.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:34.600388,9638dfa091962bf0455e1c4f
3.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:35.472421,9638dfa091962bf0455e1c4f
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:36.677338,9638dfa091962bf0455e1c4f
3pornstarmovies.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:37.845160,9638dfa091962bf0455e1c4f
3sex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:39.422480,9638dfa091962bf0455e1c4f
3xplanet.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:40.889002,9638dfa091962bf0455e1c4f
3xprivatemilfsex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:43.036951,9638dfa091962bf0455e1c4f
3x.ro,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:44.890484,9638dfa091962bf0455e1c4f
3xtraffic.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:45.431655,9638dfa091962bf0455e1c4f
403.hqhost.net,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:46.051181,9638dfa091962bf0455e1c4f
404.elitedollars.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:51.300008,9638dfa091962bf0455e1c4f
404.hqhost.net,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:51.860059,9638dfa091962bf0455e1c4f
404.online.net,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:53.904930,9638dfa091962bf0455e1c4f
40best.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:54.550257,9638dfa091962bf0455e1c4f
429tube.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:55.046916,9638dfa091962bf0455e1c4f
46-105-198-195.any.cdn.anycast.me,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:55.323549,9638dfa091962bf0455e1c4f
4adultin.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:57.001405,9638dfa091962bf0455e1c4f
4affiliate.net,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:58.099377,9638dfa091962bf0455e1c4f
4.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:12:59.046720,9638dfa091962bf0455e1c4f
4porn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:13:00.113002,9638dfa091962bf0455e1c4f
4sexwebcams.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:13:01.714555,9638dfa091962bf0455e1c4f
4uck.org,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:13:02.180305,9638dfa091962bf0455e1c4f
500girls.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:13:02.760342,9638dfa091962bf0455e1c4f
60milfs.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-14 23:13:03.621834,9638dfa091962bf0455e1c4f
