idna_subject,checker_type,destination,source,tested_at,session_id
jerkdolls.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:22.786692,77d3d8003ea8ef9c66c22049
jerkhd.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:22.832151,77d3d8003ea8ef9c66c22049
jessica.totalsupercuties.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:22.881278,77d3d8003ea8ef9c66c22049
jizzedonface.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:22.930389,77d3d8003ea8ef9c66c22049
jizzex.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:22.975737,77d3d8003ea8ef9c66c22049
jizzy.org,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:23.021159,77d3d8003ea8ef9c66c22049
jodiegasson.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:23.066679,77d3d8003ea8ef9c66c22049
join.afrikakampos.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:23.112211,77d3d8003ea8ef9c66c22049
join.backroomfuckers.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:23.157622,77d3d8003ea8ef9c66c22049
join.buck-angel.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:23.202681,77d3d8003ea8ef9c66c22049
join.clubtug.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:23.247827,77d3d8003ea8ef9c66c22049
join.finishhim.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:23.292726,77d3d8003ea8ef9c66c22049
join.helloladyboy.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:23.337848,77d3d8003ea8ef9c66c22049
join.hungshemales.net,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:23.382965,77d3d8003ea8ef9c66c22049
join.landofvenus.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:23.432228,77d3d8003ea8ef9c66c22049
join.seemomsuck.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:23.476942,77d3d8003ea8ef9c66c22049
join.sexjapantv.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:23.521899,77d3d8003ea8ef9c66c22049
join.sicflics.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:23.567183,77d3d8003ea8ef9c66c22049
join.sweetcumgirl.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:23.612281,77d3d8003ea8ef9c66c22049
join.tsvivian.com,AVAILABILITY,domains.list,domains.list,2001-06-25 19:57:23.657796,77d3d8003ea8ef9c66c22049
