idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:41:40.410788,9c8d5d39e19c6722e1faf769
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:41:42.043996,9c8d5d39e19c6722e1faf769
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:41:43.329835,9c8d5d39e19c6722e1faf769
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:41:43.735543,9c8d5d39e19c6722e1faf769
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:41:45.249441,9c8d5d39e19c6722e1faf769
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-07-03 11:41:48.103170,9c8d5d39e19c6722e1faf769
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:41:50.847543,9c8d5d39e19c6722e1faf769
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-07-03 11:41:58.621874,9c8d5d39e19c6722e1faf769
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:00.829435,9c8d5d39e19c6722e1faf769
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:00.870130,9c8d5d39e19c6722e1faf769
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:02.366704,9c8d5d39e19c6722e1faf769
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:03.548366,9c8d5d39e19c6722e1faf769
2jav.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:05.902499,9c8d5d39e19c6722e1faf769
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:07.943886,9c8d5d39e19c6722e1faf769
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:09.327947,9c8d5d39e19c6722e1faf769
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:10.746293,9c8d5d39e19c6722e1faf769
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:11.920161,9c8d5d39e19c6722e1faf769
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:12.660974,9c8d5d39e19c6722e1faf769
3at3ot.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:14.497329,9c8d5d39e19c6722e1faf769
3dtube.xxx,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:15.480355,9c8d5d39e19c6722e1faf769
3dxchat.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:16.251831,9c8d5d39e19c6722e1faf769
3.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:17.364490,9c8d5d39e19c6722e1faf769
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:19.162876,9c8d5d39e19c6722e1faf769
3pornstarmovies.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:20.659401,9c8d5d39e19c6722e1faf769
3sex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:22.417738,9c8d5d39e19c6722e1faf769
3xplanet.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:42.805950,9c8d5d39e19c6722e1faf769
3xprivatemilfsex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:45.646226,9c8d5d39e19c6722e1faf769
3x.ro,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:47.903321,9c8d5d39e19c6722e1faf769
3xtraffic.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:48.357745,9c8d5d39e19c6722e1faf769
403.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:49.034141,9c8d5d39e19c6722e1faf769
404.elitedollars.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:54.647559,9c8d5d39e19c6722e1faf769
404.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:55.407275,9c8d5d39e19c6722e1faf769
404.online.net,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:58.297236,9c8d5d39e19c6722e1faf769
40best.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:59.298038,9c8d5d39e19c6722e1faf769
429tube.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:42:59.861543,9c8d5d39e19c6722e1faf769
46-105-198-195.any.cdn.anycast.me,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:00.246400,9c8d5d39e19c6722e1faf769
4adultin.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:01.987080,9c8d5d39e19c6722e1faf769
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:03.527412,9c8d5d39e19c6722e1faf769
4.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:04.706132,9c8d5d39e19c6722e1faf769
4porn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:06.012734,9c8d5d39e19c6722e1faf769
4sexwebcams.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:07.529700,9c8d5d39e19c6722e1faf769
4tube.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:08.192682,9c8d5d39e19c6722e1faf769
4uck.org,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:08.791473,9c8d5d39e19c6722e1faf769
500girls.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:13.631653,9c8d5d39e19c6722e1faf769
60milfs.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:14.591354,9c8d5d39e19c6722e1faf769
69games.xxx,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:16.612234,9c8d5d39e19c6722e1faf769
69teensex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:17.435999,9c8d5d39e19c6722e1faf769
6chat.streamray.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:19.283102,9c8d5d39e19c6722e1faf769
6kea.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:19.887062,9c8d5d39e19c6722e1faf769
6mature9.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:20.352767,9c8d5d39e19c6722e1faf769
7280949.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:21.087846,9c8d5d39e19c6722e1faf769
7280950.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:21.924348,9c8d5d39e19c6722e1faf769
7281871.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:22.560891,9c8d5d39e19c6722e1faf769
7283674.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:23.292532,9c8d5d39e19c6722e1faf769
7285443.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:23.935403,9c8d5d39e19c6722e1faf769
7285481.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:24.574853,9c8d5d39e19c6722e1faf769
7286462.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:25.214327,9c8d5d39e19c6722e1faf769
7287975.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:25.861748,9c8d5d39e19c6722e1faf769
7chan.org,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:27.127545,9c8d5d39e19c6722e1faf769
85porn.net,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:28.482099,9c8d5d39e19c6722e1faf769
88gals.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:29.336957,9c8d5d39e19c6722e1faf769
91jav.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:30.794660,9c8d5d39e19c6722e1faf769
99cams.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:32.393637,9c8d5d39e19c6722e1faf769
a5.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:33.346764,9c8d5d39e19c6722e1faf769
a7.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:34.283897,9c8d5d39e19c6722e1faf769
aaliyahlove.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:35.130193,9c8d5d39e19c6722e1faf769
abl-angels.deluxepass.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:35.806292,9c8d5d39e19c6722e1faf769
aboutagentleman.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:37.286394,9c8d5d39e19c6722e1faf769
aboutgirlslove.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:37.736570,9c8d5d39e19c6722e1faf769
aboutsexxx.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:39.037183,9c8d5d39e19c6722e1faf769
access.aziani.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:40.216828,9c8d5d39e19c6722e1faf769
access.gangbangcreampie.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:41.432735,9c8d5d39e19c6722e1faf769
access.hollyrandall.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:43.045534,9c8d5d39e19c6722e1faf769
access.met-art.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:43.447996,9c8d5d39e19c6722e1faf769
access.metart.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:44.778778,9c8d5d39e19c6722e1faf769
access.rachelaziani.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:45.952243,9c8d5d39e19c6722e1faf769
account.legalporno.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:49.157719,9c8d5d39e19c6722e1faf769
actual-porn.org,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:49.196458,9c8d5d39e19c6722e1faf769
adamandeve.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:50.656876,9c8d5d39e19c6722e1faf769
adameve.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:52.280488,9c8d5d39e19c6722e1faf769
adenofdevils.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:53.800402,9c8d5d39e19c6722e1faf769
adimages.myjizztube.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:54.527834,9c8d5d39e19c6722e1faf769
adorablevickylive.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:57.134592,9c8d5d39e19c6722e1faf769
adoredcassie.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-07-03 11:43:59.689931,9c8d5d39e19c6722e1faf769
adressesx.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:44:02.963059,9c8d5d39e19c6722e1faf769
adriana-sage.org,AVAILABILITY,domains.list,domains.list,2021-07-03 11:44:03.006655,9c8d5d39e19c6722e1faf769
adristarter.eu,AVAILABILITY,domains.list,domains.list,2021-07-03 11:44:04.055283,9c8d5d39e19c6722e1faf769
ads2.brazzers.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:44:04.664386,9c8d5d39e19c6722e1faf769
ads2.ero-advertising.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:44:05.525265,9c8d5d39e19c6722e1faf769
