idna_subject,checker_type,destination,source,tested_at,session_id
damnlinks.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.246310,6f886b0c89becc72d92d8e97
damplips.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.287142,6f886b0c89becc72d92d8e97
damselsandothersexyness.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.328143,6f886b0c89becc72d92d8e97
dancingbear.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.369043,6f886b0c89becc72d92d8e97
dangeloalicante.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.409723,6f886b0c89becc72d92d8e97
dangelopalace.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.450183,6f886b0c89becc72d92d8e97
dangerouslilly.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.490714,6f886b0c89becc72d92d8e97
danimiles.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.531220,6f886b0c89becc72d92d8e97
danju.info,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.572366,6f886b0c89becc72d92d8e97
danskpornofilm.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.613507,6f886b0c89becc72d92d8e97
daphnesfantasies.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.654919,6f886b0c89becc72d92d8e97
daporno.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.696248,6f886b0c89becc72d92d8e97
daredorm.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.737359,6f886b0c89becc72d92d8e97
darkangellair.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.778249,6f886b0c89becc72d92d8e97
darkangelsuni52.jun.pl,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.819219,6f886b0c89becc72d92d8e97
data-ero-advertising.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.860215,6f886b0c89becc72d92d8e97
datas.virtuagirlhd.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.900651,6f886b0c89becc72d92d8e97
dating-banners.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.941366,6f886b0c89becc72d92d8e97
datraff.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:50.981874,6f886b0c89becc72d92d8e97
dattr.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:51.023285,6f886b0c89becc72d92d8e97
dattr.fr,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:51.064726,6f886b0c89becc72d92d8e97
davecummings.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:51.106146,6f886b0c89becc72d92d8e97
dayerotica.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:51.147086,6f886b0c89becc72d92d8e97
dayteens.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:51.188456,6f886b0c89becc72d92d8e97
dbestporn.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:51.229735,6f886b0c89becc72d92d8e97
ddgbabes.net,AVAILABILITY,domains.list,domains.list,2001-06-27 13:35:51.270752,6f886b0c89becc72d92d8e97
