idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:21.119219,bf92001fcf1d63b6fd24fa2f
123avalon.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:22.286819,bf92001fcf1d63b6fd24fa2f
1.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:23.323768,bf92001fcf1d63b6fd24fa2f
1-last-fight.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:23.585663,bf92001fcf1d63b6fd24fa2f
1yummygirl.blogspot.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:24.425253,bf92001fcf1d63b6fd24fa2f
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:26.144106,bf92001fcf1d63b6fd24fa2f
2022.blog73.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:28.295628,bf92001fcf1d63b6fd24fa2f
2cam.xxx,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:31.019068,bf92001fcf1d63b6fd24fa2f
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:32.455439,bf92001fcf1d63b6fd24fa2f
2d-market.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:32.501047,bf92001fcf1d63b6fd24fa2f
2girls1gif.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:33.558647,bf92001fcf1d63b6fd24fa2f
2.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:34.571178,bf92001fcf1d63b6fd24fa2f
2jav.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:35.119747,bf92001fcf1d63b6fd24fa2f
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:37.041530,bf92001fcf1d63b6fd24fa2f
2wjk.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:38.087752,bf92001fcf1d63b6fd24fa2f
3animalsex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:39.286261,bf92001fcf1d63b6fd24fa2f
3arabicporn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:40.165015,bf92001fcf1d63b6fd24fa2f
3arabporn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:40.791366,bf92001fcf1d63b6fd24fa2f
3at3ot.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:41.149824,bf92001fcf1d63b6fd24fa2f
3dtube.xxx,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:42.009902,bf92001fcf1d63b6fd24fa2f
3dxchat.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:42.611915,bf92001fcf1d63b6fd24fa2f
3.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:43.499006,bf92001fcf1d63b6fd24fa2f
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:45.447175,bf92001fcf1d63b6fd24fa2f
3pornstarmovies.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:46.736354,bf92001fcf1d63b6fd24fa2f
3sex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:48.312452,bf92001fcf1d63b6fd24fa2f
3xplanet.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:49.433545,bf92001fcf1d63b6fd24fa2f
3xprivatemilfsex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:51.842493,bf92001fcf1d63b6fd24fa2f
3x.ro,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:53.856641,bf92001fcf1d63b6fd24fa2f
3xtraffic.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:54.466092,bf92001fcf1d63b6fd24fa2f
403.hqhost.net,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:54.966368,bf92001fcf1d63b6fd24fa2f
404.elitedollars.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:18:59.766815,bf92001fcf1d63b6fd24fa2f
404.hqhost.net,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:00.355335,bf92001fcf1d63b6fd24fa2f
404.online.net,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:02.428135,bf92001fcf1d63b6fd24fa2f
40best.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:07.405909,bf92001fcf1d63b6fd24fa2f
429tube.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:07.917396,bf92001fcf1d63b6fd24fa2f
46-105-198-195.any.cdn.anycast.me,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:08.208143,bf92001fcf1d63b6fd24fa2f
4adultin.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:09.541211,bf92001fcf1d63b6fd24fa2f
4affiliate.net,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:10.650560,bf92001fcf1d63b6fd24fa2f
4.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:11.537967,bf92001fcf1d63b6fd24fa2f
4porn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:12.616169,bf92001fcf1d63b6fd24fa2f
4sexwebcams.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:14.308736,bf92001fcf1d63b6fd24fa2f
4uck.org,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:14.770494,bf92001fcf1d63b6fd24fa2f
500girls.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:15.256940,bf92001fcf1d63b6fd24fa2f
60milfs.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:15.613083,bf92001fcf1d63b6fd24fa2f
69games.xxx,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:16.805742,bf92001fcf1d63b6fd24fa2f
69teensex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:17.898680,bf92001fcf1d63b6fd24fa2f
6chat.streamray.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:20.268197,bf92001fcf1d63b6fd24fa2f
6kea.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:20.781177,bf92001fcf1d63b6fd24fa2f
6mature9.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:21.369438,bf92001fcf1d63b6fd24fa2f
7280949.cdnbay.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:22.077306,bf92001fcf1d63b6fd24fa2f
7280950.cdnbay.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:22.554023,bf92001fcf1d63b6fd24fa2f
7281871.cdnbay.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:23.094059,bf92001fcf1d63b6fd24fa2f
7283674.cdnbay.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:23.705965,bf92001fcf1d63b6fd24fa2f
7285443.cdnbay.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:24.182329,bf92001fcf1d63b6fd24fa2f
7285481.cdnbay.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:24.660084,bf92001fcf1d63b6fd24fa2f
7286462.cdnbay.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:25.129342,bf92001fcf1d63b6fd24fa2f
7287975.cdnbay.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:25.600277,bf92001fcf1d63b6fd24fa2f
7chan.org,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:26.562185,bf92001fcf1d63b6fd24fa2f
85porn.net,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:27.664488,bf92001fcf1d63b6fd24fa2f
88gals.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:28.607537,bf92001fcf1d63b6fd24fa2f
91jav.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:29.717301,bf92001fcf1d63b6fd24fa2f
99cams.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:31.121935,bf92001fcf1d63b6fd24fa2f
a5.x-traceur.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:31.787742,bf92001fcf1d63b6fd24fa2f
a7.x-traceur.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:32.450793,bf92001fcf1d63b6fd24fa2f
aaliyahlove.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:33.283491,bf92001fcf1d63b6fd24fa2f
abl-angels.deluxepass.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:33.594659,bf92001fcf1d63b6fd24fa2f
aboutagentleman.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:34.814399,bf92001fcf1d63b6fd24fa2f
aboutgirlslove.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:35.197876,bf92001fcf1d63b6fd24fa2f
aboutsexxx.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:40.139908,bf92001fcf1d63b6fd24fa2f
access.aziani.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:41.290669,bf92001fcf1d63b6fd24fa2f
access.gangbangcreampie.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:42.528267,bf92001fcf1d63b6fd24fa2f
access.hollyrandall.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:44.050704,bf92001fcf1d63b6fd24fa2f
access.met-art.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:44.483649,bf92001fcf1d63b6fd24fa2f
access.metart.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:45.957491,bf92001fcf1d63b6fd24fa2f
access.rachelaziani.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:47.099009,bf92001fcf1d63b6fd24fa2f
account.legalporno.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:49.737870,bf92001fcf1d63b6fd24fa2f
actual-porn.org,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:49.778628,bf92001fcf1d63b6fd24fa2f
adamandeve.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:50.770836,bf92001fcf1d63b6fd24fa2f
adameve.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:51.631590,bf92001fcf1d63b6fd24fa2f
adenofdevils.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:52.853772,bf92001fcf1d63b6fd24fa2f
adimages.myjizztube.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:53.528777,bf92001fcf1d63b6fd24fa2f
adorablevickylive.blogspot.ro,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:55.175955,bf92001fcf1d63b6fd24fa2f
adoredcassie.blogspot.ro,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:56.843589,bf92001fcf1d63b6fd24fa2f
adressesx.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-19 12:19:59.801467,bf92001fcf1d63b6fd24fa2f
