idna_subject,checker_type,destination,source,tested_at,session_id
chibiangel86.bravejournal.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:33.523589,3618011dec2dc917aeb5f2b2
chicashumedas.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:33.558564,3618011dec2dc917aeb5f2b2
chicksextube.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:33.594887,3618011dec2dc917aeb5f2b2
chinese-angels.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:33.632668,3618011dec2dc917aeb5f2b2
chinesemilf.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:33.668189,3618011dec2dc917aeb5f2b2
chineseporn.site,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:33.703144,3618011dec2dc917aeb5f2b2
chinmaster.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:33.735774,3618011dec2dc917aeb5f2b2
chloes-angels.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:33.769568,3618011dec2dc917aeb5f2b2
chochox.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:33.804038,3618011dec2dc917aeb5f2b2
chopsticktube.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:33.838406,3618011dec2dc917aeb5f2b2
chrisangel.canalblog.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:33.872834,3618011dec2dc917aeb5f2b2
christinaangel.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:33.906835,3618011dec2dc917aeb5f2b2
christycanyon.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:33.941804,3618011dec2dc917aeb5f2b2
chubbyloving.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:33.975893,3618011dec2dc917aeb5f2b2
chubbyparade.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.011156,3618011dec2dc917aeb5f2b2
chubby-teen.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.046903,3618011dec2dc917aeb5f2b2
chubbyworlds.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.081406,3618011dec2dc917aeb5f2b2
chudai.xyz,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.115007,3618011dec2dc917aeb5f2b2
chunkyangels.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.148558,3618011dec2dc917aeb5f2b2
chunkytgp.net,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.181059,3618011dec2dc917aeb5f2b2
chupaminhabct.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.215846,3618011dec2dc917aeb5f2b2
chupandocomhallspreto.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.250204,3618011dec2dc917aeb5f2b2
chupo-vc.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.286142,3618011dec2dc917aeb5f2b2
chyoa.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.321321,3618011dec2dc917aeb5f2b2
cifr.club,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.354503,3618011dec2dc917aeb5f2b2
cinemaden.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.387732,3618011dec2dc917aeb5f2b2
citysex.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.427736,3618011dec2dc917aeb5f2b2
classicpornvids.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.462680,3618011dec2dc917aeb5f2b2
classicsexfilms.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.499614,3618011dec2dc917aeb5f2b2
classicxxxmovies.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.537574,3618011dec2dc917aeb5f2b2
classicxxxsex.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.575727,3618011dec2dc917aeb5f2b2
classyangel.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.612216,3618011dec2dc917aeb5f2b2
clgalleries.net,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.650438,3618011dec2dc917aeb5f2b2
click4porn.net,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.693804,3618011dec2dc917aeb5f2b2
click.classaffiliates.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.730207,3618011dec2dc917aeb5f2b2
clickflow.net,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.766774,3618011dec2dc917aeb5f2b2
clickheat.topbucks.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.803898,3618011dec2dc917aeb5f2b2
click.mistressofasia.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.839440,3618011dec2dc917aeb5f2b2
click.sexmoney.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.874275,3618011dec2dc917aeb5f2b2
clicks.istripper.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.916263,3618011dec2dc917aeb5f2b2
clicks.virtuagirlhd.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.957009,3618011dec2dc917aeb5f2b2
clickthru.aebn.net,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:34.995097,3618011dec2dc917aeb5f2b2
click.tmfmoney.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:35.031215,3618011dec2dc917aeb5f2b2
click.top10sites.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:35.070433,3618011dec2dc917aeb5f2b2
clip31.xyz,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:35.107011,3618011dec2dc917aeb5f2b2
clips4free.is,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:35.141049,3618011dec2dc917aeb5f2b2
clips4hypno.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:35.174105,3618011dec2dc917aeb5f2b2
clips4sale.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:35.206622,3618011dec2dc917aeb5f2b2
clipsage.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:35.240897,3618011dec2dc917aeb5f2b2
clipsforjerkoff.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:35.277284,3618011dec2dc917aeb5f2b2
clit120.outster.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:35.312454,3618011dec2dc917aeb5f2b2
clit50.outster.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:35.347355,3618011dec2dc917aeb5f2b2
cliter.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:35.383853,3618011dec2dc917aeb5f2b2
clitgames.com,AVAILABILITY,domains.list,domains.list,2001-06-27 14:09:35.421669,3618011dec2dc917aeb5f2b2
