idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:01.404931,2ec2ca8e5dab400ce142c106
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:02.688893,2ec2ca8e5dab400ce142c106
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:03.984587,2ec2ca8e5dab400ce142c106
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:04.342574,2ec2ca8e5dab400ce142c106
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:05.761717,2ec2ca8e5dab400ce142c106
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:08.389442,2ec2ca8e5dab400ce142c106
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:11.456004,2ec2ca8e5dab400ce142c106
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:14.292306,2ec2ca8e5dab400ce142c106
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:16.134982,2ec2ca8e5dab400ce142c106
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:16.170217,2ec2ca8e5dab400ce142c106
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:17.261638,2ec2ca8e5dab400ce142c106
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:18.437605,2ec2ca8e5dab400ce142c106
2jav.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:19.083923,2ec2ca8e5dab400ce142c106
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:23.460540,2ec2ca8e5dab400ce142c106
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:24.606500,2ec2ca8e5dab400ce142c106
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:25.733802,2ec2ca8e5dab400ce142c106
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:26.765939,2ec2ca8e5dab400ce142c106
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:27.368931,2ec2ca8e5dab400ce142c106
3at3ot.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:28.969406,2ec2ca8e5dab400ce142c106
3dtube.xxx,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:29.756062,2ec2ca8e5dab400ce142c106
3dxchat.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:30.388991,2ec2ca8e5dab400ce142c106
3.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:31.561138,2ec2ca8e5dab400ce142c106
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:33.727662,2ec2ca8e5dab400ce142c106
3pornstarmovies.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:35.386982,2ec2ca8e5dab400ce142c106
3sex.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:37.025521,2ec2ca8e5dab400ce142c106
3xplanet.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:38.503526,2ec2ca8e5dab400ce142c106
3xprivatemilfsex.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:40.623872,2ec2ca8e5dab400ce142c106
3x.ro,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:42.606222,2ec2ca8e5dab400ce142c106
3xtraffic.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:43.155803,2ec2ca8e5dab400ce142c106
403.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:43.818725,2ec2ca8e5dab400ce142c106
404.elitedollars.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:45.011581,2ec2ca8e5dab400ce142c106
404.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:45.629687,2ec2ca8e5dab400ce142c106
404.online.net,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:48.072653,2ec2ca8e5dab400ce142c106
40best.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:48.927804,2ec2ca8e5dab400ce142c106
429tube.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:49.413668,2ec2ca8e5dab400ce142c106
46-105-198-195.any.cdn.anycast.me,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:49.684677,2ec2ca8e5dab400ce142c106
4adultin.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:51.161331,2ec2ca8e5dab400ce142c106
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:52.382399,2ec2ca8e5dab400ce142c106
4.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:53.536366,2ec2ca8e5dab400ce142c106
4porn.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:54.571287,2ec2ca8e5dab400ce142c106
4sexwebcams.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:56.131841,2ec2ca8e5dab400ce142c106
4uck.org,AVAILABILITY,domains.list,domains.list,2021-07-06 15:33:56.881878,2ec2ca8e5dab400ce142c106
500girls.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:34:02.278869,2ec2ca8e5dab400ce142c106
60milfs.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:34:03.439173,2ec2ca8e5dab400ce142c106
69games.xxx,AVAILABILITY,domains.list,domains.list,2021-07-06 15:34:04.737168,2ec2ca8e5dab400ce142c106
69teensex.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:34:05.903153,2ec2ca8e5dab400ce142c106
6chat.streamray.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:34:08.161175,2ec2ca8e5dab400ce142c106
6kea.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:34:08.841105,2ec2ca8e5dab400ce142c106
6mature9.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:34:09.414716,2ec2ca8e5dab400ce142c106
7280949.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:34:10.062121,2ec2ca8e5dab400ce142c106
7280950.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:34:10.748126,2ec2ca8e5dab400ce142c106
7281871.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:34:11.259153,2ec2ca8e5dab400ce142c106
7283674.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-06 15:34:11.754825,2ec2ca8e5dab400ce142c106
