idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:30:46.921167,a41d01b6ef21537625f5d364
123avalon.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:30:48.072638,a41d01b6ef21537625f5d364
1.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:30:49.102255,a41d01b6ef21537625f5d364
1-last-fight.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:30:49.363194,a41d01b6ef21537625f5d364
1yummygirl.blogspot.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:30:50.369184,a41d01b6ef21537625f5d364
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:30:52.294339,a41d01b6ef21537625f5d364
2022.blog73.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:30:53.489308,a41d01b6ef21537625f5d364
2cam.xxx,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:30:56.482056,a41d01b6ef21537625f5d364
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:30:57.857566,a41d01b6ef21537625f5d364
2d-market.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:30:57.911268,a41d01b6ef21537625f5d364
2girls1gif.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:30:59.011426,a41d01b6ef21537625f5d364
2.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:30:59.922338,a41d01b6ef21537625f5d364
2jav.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:31:03.153039,a41d01b6ef21537625f5d364
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:31:04.266901,a41d01b6ef21537625f5d364
2wjk.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:31:05.387244,a41d01b6ef21537625f5d364
3animalsex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:31:06.675685,a41d01b6ef21537625f5d364
3arabicporn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:31:07.597312,a41d01b6ef21537625f5d364
3arabporn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-12 01:31:08.205100,a41d01b6ef21537625f5d364
