idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:04:54.093290,e38dac9a69b1bc5d9d7f071d
123avalon.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:04:55.284926,e38dac9a69b1bc5d9d7f071d
1.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:04:56.219861,e38dac9a69b1bc5d9d7f071d
1-last-fight.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:04:56.479439,e38dac9a69b1bc5d9d7f071d
1yummygirl.blogspot.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:04:57.469430,e38dac9a69b1bc5d9d7f071d
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:04:59.365945,e38dac9a69b1bc5d9d7f071d
2022.blog73.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:05:01.760162,e38dac9a69b1bc5d9d7f071d
2cam.xxx,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:05:09.245968,e38dac9a69b1bc5d9d7f071d
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:05:10.731857,e38dac9a69b1bc5d9d7f071d
2d-market.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:05:10.781010,e38dac9a69b1bc5d9d7f071d
2girls1gif.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:05:11.898538,e38dac9a69b1bc5d9d7f071d
2.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:05:12.885397,e38dac9a69b1bc5d9d7f071d
2jav.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:05:13.501811,e38dac9a69b1bc5d9d7f071d
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:05:15.495507,e38dac9a69b1bc5d9d7f071d
2wjk.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:05:16.584854,e38dac9a69b1bc5d9d7f071d
3animalsex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:05:17.674936,e38dac9a69b1bc5d9d7f071d
3arabicporn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-05 09:05:18.484434,e38dac9a69b1bc5d9d7f071d
