idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:27.571052,a07b71d6f31c819dbaae1d4f
123avalon.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:28.754772,a07b71d6f31c819dbaae1d4f
1.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:29.767250,a07b71d6f31c819dbaae1d4f
1-last-fight.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:30.045649,a07b71d6f31c819dbaae1d4f
1yummygirl.blogspot.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:30.964517,a07b71d6f31c819dbaae1d4f
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:32.785951,a07b71d6f31c819dbaae1d4f
2022.blog73.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:33.886079,a07b71d6f31c819dbaae1d4f
2cam.xxx,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:41.517172,a07b71d6f31c819dbaae1d4f
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:42.836314,a07b71d6f31c819dbaae1d4f
2d-market.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:42.874094,a07b71d6f31c819dbaae1d4f
2girls1gif.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:44.011362,a07b71d6f31c819dbaae1d4f
2.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:45.077080,a07b71d6f31c819dbaae1d4f
2jav.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:47.649783,a07b71d6f31c819dbaae1d4f
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:48.822375,a07b71d6f31c819dbaae1d4f
2wjk.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:49.883771,a07b71d6f31c819dbaae1d4f
3animalsex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:50.933828,a07b71d6f31c819dbaae1d4f
3arabicporn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:52.004801,a07b71d6f31c819dbaae1d4f
3arabporn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:52.598701,a07b71d6f31c819dbaae1d4f
3at3ot.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:54.025603,a07b71d6f31c819dbaae1d4f
3dtube.xxx,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:55.048634,a07b71d6f31c819dbaae1d4f
3dxchat.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:55.641686,a07b71d6f31c819dbaae1d4f
3.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:56.611071,a07b71d6f31c819dbaae1d4f
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:57.823945,a07b71d6f31c819dbaae1d4f
3pornstarmovies.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:11:59.092767,a07b71d6f31c819dbaae1d4f
3sex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:12:00.623534,a07b71d6f31c819dbaae1d4f
3xplanet.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-13 10:12:01.563627,a07b71d6f31c819dbaae1d4f
