idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:25.840487,13f98fab7db914acddf815df
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:26.982076,13f98fab7db914acddf815df
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:28.231751,13f98fab7db914acddf815df
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:28.492423,13f98fab7db914acddf815df
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:29.821348,13f98fab7db914acddf815df
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:32.552641,13f98fab7db914acddf815df
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:35.164718,13f98fab7db914acddf815df
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:43.608360,13f98fab7db914acddf815df
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:45.580584,13f98fab7db914acddf815df
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:45.624834,13f98fab7db914acddf815df
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:46.720862,13f98fab7db914acddf815df
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:47.914690,13f98fab7db914acddf815df
2jav.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:50.155542,13f98fab7db914acddf815df
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:52.581094,13f98fab7db914acddf815df
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:53.677794,13f98fab7db914acddf815df
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:54.916795,13f98fab7db914acddf815df
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:55.969400,13f98fab7db914acddf815df
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:56.582968,13f98fab7db914acddf815df
3at3ot.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:58.286451,13f98fab7db914acddf815df
3dtube.xxx,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:59.297708,13f98fab7db914acddf815df
3dxchat.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:24:59.900055,13f98fab7db914acddf815df
3.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:01.013413,13f98fab7db914acddf815df
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:03.390066,13f98fab7db914acddf815df
3pornstarmovies.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:04.917857,13f98fab7db914acddf815df
3sex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:06.472117,13f98fab7db914acddf815df
3xplanet.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:07.927062,13f98fab7db914acddf815df
3xprivatemilfsex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:09.973335,13f98fab7db914acddf815df
3x.ro,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:11.770184,13f98fab7db914acddf815df
3xtraffic.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:12.311087,13f98fab7db914acddf815df
403.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:12.868386,13f98fab7db914acddf815df
404.elitedollars.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:14.078186,13f98fab7db914acddf815df
404.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:14.805828,13f98fab7db914acddf815df
404.online.net,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:17.296054,13f98fab7db914acddf815df
40best.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:18.397267,13f98fab7db914acddf815df
429tube.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:18.934516,13f98fab7db914acddf815df
46-105-198-195.any.cdn.anycast.me,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:19.216161,13f98fab7db914acddf815df
4adultin.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:20.749881,13f98fab7db914acddf815df
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:21.807475,13f98fab7db914acddf815df
4.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:22.938789,13f98fab7db914acddf815df
4porn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:24.063905,13f98fab7db914acddf815df
4sexwebcams.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:25.782327,13f98fab7db914acddf815df
4tube.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:26.496419,13f98fab7db914acddf815df
4uck.org,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:26.994551,13f98fab7db914acddf815df
500girls.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:27.682320,13f98fab7db914acddf815df
60milfs.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:29.515445,13f98fab7db914acddf815df
69games.xxx,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:30.945932,13f98fab7db914acddf815df
69teensex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:32.076659,13f98fab7db914acddf815df
6chat.streamray.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:34.237604,13f98fab7db914acddf815df
6kea.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:34.919927,13f98fab7db914acddf815df
6mature9.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:35.465402,13f98fab7db914acddf815df
7280949.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:36.158238,13f98fab7db914acddf815df
7280950.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:36.732294,13f98fab7db914acddf815df
7281871.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:37.219534,13f98fab7db914acddf815df
7283674.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:37.798778,13f98fab7db914acddf815df
7285443.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:38.432081,13f98fab7db914acddf815df
7285481.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:38.916327,13f98fab7db914acddf815df
7286462.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 11:25:39.444063,13f98fab7db914acddf815df
