idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:17:54.647934,202a32e2977d13f9b3ab9046
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:17:56.099615,202a32e2977d13f9b3ab9046
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:17:57.478177,202a32e2977d13f9b3ab9046
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:17:57.732116,202a32e2977d13f9b3ab9046
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:17:59.066549,202a32e2977d13f9b3ab9046
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:01.921636,202a32e2977d13f9b3ab9046
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:05.615918,202a32e2977d13f9b3ab9046
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:13.158903,202a32e2977d13f9b3ab9046
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:15.012393,202a32e2977d13f9b3ab9046
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:15.049970,202a32e2977d13f9b3ab9046
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:16.139217,202a32e2977d13f9b3ab9046
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:17.312964,202a32e2977d13f9b3ab9046
2jav.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:18.022039,202a32e2977d13f9b3ab9046
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:20.351615,202a32e2977d13f9b3ab9046
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:21.432394,202a32e2977d13f9b3ab9046
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:23.057013,202a32e2977d13f9b3ab9046
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:24.225259,202a32e2977d13f9b3ab9046
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:24.935776,202a32e2977d13f9b3ab9046
3at3ot.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:26.588663,202a32e2977d13f9b3ab9046
3dtube.xxx,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:27.650690,202a32e2977d13f9b3ab9046
3dxchat.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:28.288012,202a32e2977d13f9b3ab9046
3.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:29.524436,202a32e2977d13f9b3ab9046
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:32.347892,202a32e2977d13f9b3ab9046
3pornstarmovies.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:33.998678,202a32e2977d13f9b3ab9046
3sex.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:35.611060,202a32e2977d13f9b3ab9046
3xplanet.com,AVAILABILITY,domains.list,domains.list,2021-07-01 05:18:37.044516,202a32e2977d13f9b3ab9046
