idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:25.725743,d02ec4c5d702d56b32bc7824
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:27.300609,d02ec4c5d702d56b32bc7824
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:28.485478,d02ec4c5d702d56b32bc7824
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:28.733851,d02ec4c5d702d56b32bc7824
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:30.171881,d02ec4c5d702d56b32bc7824
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:33.014441,d02ec4c5d702d56b32bc7824
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:35.347187,d02ec4c5d702d56b32bc7824
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:43.128127,d02ec4c5d702d56b32bc7824
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:45.100346,d02ec4c5d702d56b32bc7824
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:45.131763,d02ec4c5d702d56b32bc7824
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:46.627747,d02ec4c5d702d56b32bc7824
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:47.807307,d02ec4c5d702d56b32bc7824
2jav.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:50.180075,d02ec4c5d702d56b32bc7824
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:52.330497,d02ec4c5d702d56b32bc7824
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:53.704970,d02ec4c5d702d56b32bc7824
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:54.859369,d02ec4c5d702d56b32bc7824
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:56.076710,d02ec4c5d702d56b32bc7824
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:56.827908,d02ec4c5d702d56b32bc7824
3at3ot.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:58.529885,d02ec4c5d702d56b32bc7824
3dtube.xxx,AVAILABILITY,domains.list,domains.list,2021-06-28 18:35:59.427830,d02ec4c5d702d56b32bc7824
3dxchat.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:00.247438,d02ec4c5d702d56b32bc7824
3.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:01.383584,d02ec4c5d702d56b32bc7824
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:03.318552,d02ec4c5d702d56b32bc7824
3pornstarmovies.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:04.875808,d02ec4c5d702d56b32bc7824
3sex.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:06.566039,d02ec4c5d702d56b32bc7824
3xplanet.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:08.377342,d02ec4c5d702d56b32bc7824
3xprivatemilfsex.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:10.667162,d02ec4c5d702d56b32bc7824
3x.ro,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:13.107767,d02ec4c5d702d56b32bc7824
3xtraffic.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:13.544121,d02ec4c5d702d56b32bc7824
403.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:14.249296,d02ec4c5d702d56b32bc7824
404.elitedollars.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:15.456871,d02ec4c5d702d56b32bc7824
404.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:16.102165,d02ec4c5d702d56b32bc7824
404.online.net,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:18.862739,d02ec4c5d702d56b32bc7824
40best.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:19.873081,d02ec4c5d702d56b32bc7824
429tube.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:20.424425,d02ec4c5d702d56b32bc7824
46-105-198-195.any.cdn.anycast.me,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:20.794053,d02ec4c5d702d56b32bc7824
4adultin.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:22.570439,d02ec4c5d702d56b32bc7824
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:23.619520,d02ec4c5d702d56b32bc7824
4.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:24.733347,d02ec4c5d702d56b32bc7824
4porn.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:26.081227,d02ec4c5d702d56b32bc7824
4sexwebcams.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:27.775977,d02ec4c5d702d56b32bc7824
4tube.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:28.458960,d02ec4c5d702d56b32bc7824
4uck.org,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:29.067788,d02ec4c5d702d56b32bc7824
500girls.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:37.552191,d02ec4c5d702d56b32bc7824
60milfs.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:38.521669,d02ec4c5d702d56b32bc7824
69games.xxx,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:40.226181,d02ec4c5d702d56b32bc7824
69teensex.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:41.041528,d02ec4c5d702d56b32bc7824
6chat.streamray.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:43.544502,d02ec4c5d702d56b32bc7824
6kea.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:44.169675,d02ec4c5d702d56b32bc7824
6mature9.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:44.618028,d02ec4c5d702d56b32bc7824
7280949.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:45.318027,d02ec4c5d702d56b32bc7824
7280950.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:46.112999,d02ec4c5d702d56b32bc7824
7281871.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:46.841950,d02ec4c5d702d56b32bc7824
7283674.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:47.472856,d02ec4c5d702d56b32bc7824
7285443.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:48.098667,d02ec4c5d702d56b32bc7824
7285481.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:48.809938,d02ec4c5d702d56b32bc7824
7286462.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:49.429878,d02ec4c5d702d56b32bc7824
7287975.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:50.051609,d02ec4c5d702d56b32bc7824
7chan.org,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:51.382984,d02ec4c5d702d56b32bc7824
85porn.net,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:52.720730,d02ec4c5d702d56b32bc7824
88gals.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:53.626336,d02ec4c5d702d56b32bc7824
91jav.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:55.153875,d02ec4c5d702d56b32bc7824
99cams.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:56.775513,d02ec4c5d702d56b32bc7824
a5.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:57.719477,d02ec4c5d702d56b32bc7824
a7.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:58.667424,d02ec4c5d702d56b32bc7824
aaliyahlove.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:36:59.410873,d02ec4c5d702d56b32bc7824
abl-angels.deluxepass.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:00.080311,d02ec4c5d702d56b32bc7824
aboutagentleman.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:01.604397,d02ec4c5d702d56b32bc7824
aboutgirlslove.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:02.056791,d02ec4c5d702d56b32bc7824
aboutsexxx.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:04.766246,d02ec4c5d702d56b32bc7824
access.aziani.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:05.868150,d02ec4c5d702d56b32bc7824
access.gangbangcreampie.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:07.080138,d02ec4c5d702d56b32bc7824
access.hollyrandall.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:08.693929,d02ec4c5d702d56b32bc7824
access.met-art.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:09.059018,d02ec4c5d702d56b32bc7824
access.metart.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:10.308194,d02ec4c5d702d56b32bc7824
access.rachelaziani.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:11.449021,d02ec4c5d702d56b32bc7824
account.legalporno.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:14.521340,d02ec4c5d702d56b32bc7824
actual-porn.org,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:14.559787,d02ec4c5d702d56b32bc7824
adamandeve.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:16.142072,d02ec4c5d702d56b32bc7824
adameve.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:17.585503,d02ec4c5d702d56b32bc7824
adenofdevils.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:18.996096,d02ec4c5d702d56b32bc7824
adimages.myjizztube.com,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:19.626281,d02ec4c5d702d56b32bc7824
adorablevickylive.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-06-28 18:37:22.264219,d02ec4c5d702d56b32bc7824
