idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:29.646770,9a6321b6e0284863804c07a4
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:30.751494,9a6321b6e0284863804c07a4
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:31.934791,9a6321b6e0284863804c07a4
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:32.192855,9a6321b6e0284863804c07a4
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:33.445266,9a6321b6e0284863804c07a4
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:36.060060,9a6321b6e0284863804c07a4
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:38.793863,9a6321b6e0284863804c07a4
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:41.550588,9a6321b6e0284863804c07a4
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:43.454648,9a6321b6e0284863804c07a4
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:43.499367,9a6321b6e0284863804c07a4
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:44.607694,9a6321b6e0284863804c07a4
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:45.841082,9a6321b6e0284863804c07a4
2jav.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:46.439819,9a6321b6e0284863804c07a4
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:48.680775,9a6321b6e0284863804c07a4
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:49.758149,9a6321b6e0284863804c07a4
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:50.915758,9a6321b6e0284863804c07a4
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:51.728439,9a6321b6e0284863804c07a4
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:52.318099,9a6321b6e0284863804c07a4
3at3ot.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:54.008749,9a6321b6e0284863804c07a4
3dtube.xxx,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:54.715833,9a6321b6e0284863804c07a4
3dxchat.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:55.201184,9a6321b6e0284863804c07a4
3.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:56.283796,9a6321b6e0284863804c07a4
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:21:58.589449,9a6321b6e0284863804c07a4
3pornstarmovies.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:00.046660,9a6321b6e0284863804c07a4
3sex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:01.630670,9a6321b6e0284863804c07a4
3xplanet.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:03.116007,9a6321b6e0284863804c07a4
3xprivatemilfsex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:05.054317,9a6321b6e0284863804c07a4
3x.ro,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:07.032834,9a6321b6e0284863804c07a4
3xtraffic.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:07.675204,9a6321b6e0284863804c07a4
403.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:08.291169,9a6321b6e0284863804c07a4
404.elitedollars.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:13.688206,9a6321b6e0284863804c07a4
404.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:14.350774,9a6321b6e0284863804c07a4
404.online.net,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:16.800991,9a6321b6e0284863804c07a4
40best.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:17.677348,9a6321b6e0284863804c07a4
429tube.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:18.148447,9a6321b6e0284863804c07a4
46-105-198-195.any.cdn.anycast.me,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:18.423428,9a6321b6e0284863804c07a4
4adultin.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:19.857574,9a6321b6e0284863804c07a4
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:21.009340,9a6321b6e0284863804c07a4
4.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:22.229937,9a6321b6e0284863804c07a4
4porn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:22:23.319258,9a6321b6e0284863804c07a4
