idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:12.474052,1149b34832e1a8be0fe84704
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:13.910605,1149b34832e1a8be0fe84704
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:15.120413,1149b34832e1a8be0fe84704
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:15.399288,1149b34832e1a8be0fe84704
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:16.780882,1149b34832e1a8be0fe84704
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:19.846965,1149b34832e1a8be0fe84704
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:22.602995,1149b34832e1a8be0fe84704
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:30.453390,1149b34832e1a8be0fe84704
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:32.422387,1149b34832e1a8be0fe84704
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:32.467037,1149b34832e1a8be0fe84704
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:33.874982,1149b34832e1a8be0fe84704
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:35.140014,1149b34832e1a8be0fe84704
2jav.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:35.779335,1149b34832e1a8be0fe84704
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:37.704178,1149b34832e1a8be0fe84704
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:39.066408,1149b34832e1a8be0fe84704
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:40.742605,1149b34832e1a8be0fe84704
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:42.013401,1149b34832e1a8be0fe84704
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:42.755580,1149b34832e1a8be0fe84704
3at3ot.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:44.524743,1149b34832e1a8be0fe84704
3dtube.xxx,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:45.565632,1149b34832e1a8be0fe84704
3dxchat.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:46.484862,1149b34832e1a8be0fe84704
3.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:47.749105,1149b34832e1a8be0fe84704
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:49.884142,1149b34832e1a8be0fe84704
3pornstarmovies.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:51.396301,1149b34832e1a8be0fe84704
3sex.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:53.214159,1149b34832e1a8be0fe84704
3xplanet.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:54.443342,1149b34832e1a8be0fe84704
3xprivatemilfsex.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:57.386064,1149b34832e1a8be0fe84704
3x.ro,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:59.464666,1149b34832e1a8be0fe84704
3xtraffic.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:41:59.878656,1149b34832e1a8be0fe84704
403.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:00.570147,1149b34832e1a8be0fe84704
404.elitedollars.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:11.933506,1149b34832e1a8be0fe84704
404.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:12.817801,1149b34832e1a8be0fe84704
404.online.net,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:15.771225,1149b34832e1a8be0fe84704
40best.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:16.782608,1149b34832e1a8be0fe84704
429tube.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:17.442909,1149b34832e1a8be0fe84704
46-105-198-195.any.cdn.anycast.me,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:17.831464,1149b34832e1a8be0fe84704
4adultin.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:19.911609,1149b34832e1a8be0fe84704
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:21.380475,1149b34832e1a8be0fe84704
4.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:22.750197,1149b34832e1a8be0fe84704
4porn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:24.125520,1149b34832e1a8be0fe84704
4sexwebcams.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:25.801700,1149b34832e1a8be0fe84704
4tube.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:26.612485,1149b34832e1a8be0fe84704
4uck.org,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:27.279649,1149b34832e1a8be0fe84704
500girls.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:37.739032,1149b34832e1a8be0fe84704
60milfs.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:38.928835,1149b34832e1a8be0fe84704
69games.xxx,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:40.731385,1149b34832e1a8be0fe84704
69teensex.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:41.522181,1149b34832e1a8be0fe84704
6chat.streamray.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:43.703816,1149b34832e1a8be0fe84704
6kea.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:44.509038,1149b34832e1a8be0fe84704
6mature9.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:45.067808,1149b34832e1a8be0fe84704
7280949.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:45.689847,1149b34832e1a8be0fe84704
7280950.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:46.303614,1149b34832e1a8be0fe84704
7281871.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:46.924837,1149b34832e1a8be0fe84704
7283674.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:47.813126,1149b34832e1a8be0fe84704
7285443.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:48.435375,1149b34832e1a8be0fe84704
7285481.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:49.070757,1149b34832e1a8be0fe84704
7286462.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:49.705859,1149b34832e1a8be0fe84704
7287975.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:42:50.343508,1149b34832e1a8be0fe84704
