idna_subject,checker_type,destination,source,tested_at,session_id
de6z05yfaqulg.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:11.876654,81851eaaff162a52540b40b3
deathbyporno2.chatango.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:11.911558,81851eaaff162a52540b40b3
deauxmalive.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:11.946582,81851eaaff162a52540b40b3
deep-in-me-please.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:11.981378,81851eaaff162a52540b40b3
deesseangelina.free.fr,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.016307,81851eaaff162a52540b40b3
defiled18.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.051277,81851eaaff162a52540b40b3
delivery.fabrouter.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.086217,81851eaaff162a52540b40b3
delivery.hornyspots.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.121127,81851eaaff162a52540b40b3
delivery.yourfuckbook.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.155894,81851eaaff162a52540b40b3
deluxeblondes.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.190821,81851eaaff162a52540b40b3
demible.info,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.225794,81851eaaff162a52540b40b3
depravedangels.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.260831,81851eaaff162a52540b40b3
depravedangel.unblog.fr,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.295826,81851eaaff162a52540b40b3
descobertasdoprazer.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.330633,81851eaaff162a52540b40b3
desiaunty.org,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.365263,81851eaaff162a52540b40b3
desibees.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.400329,81851eaaff162a52540b40b3
desifuckonline.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.435475,81851eaaff162a52540b40b3
desikahani.net,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.476258,81851eaaff162a52540b40b3
desipapa2.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.511288,81851eaaff162a52540b40b3
desipapa.xxx,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.546240,81851eaaff162a52540b40b3
desipornfilm.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.581283,81851eaaff162a52540b40b3
desiredbabes.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.616569,81851eaaff162a52540b40b3
desire-released.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.651792,81851eaaff162a52540b40b3
desire-xx.supertop-100.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.687008,81851eaaff162a52540b40b3
desisex.tv,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.722017,81851eaaff162a52540b40b3
desiunseen.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.757353,81851eaaff162a52540b40b3
desivdo.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.792547,81851eaaff162a52540b40b3
desixnxx2.net,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.827971,81851eaaff162a52540b40b3
desixnxx.net,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.863479,81851eaaff162a52540b40b3
desixxx.org,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.898785,81851eaaff162a52540b40b3
desklks.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.934322,81851eaaff162a52540b40b3
desktopangels.net,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:12.969603,81851eaaff162a52540b40b3
de.spankbang.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.004711,81851eaaff162a52540b40b3
detentiongirls.tube,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.039912,81851eaaff162a52540b40b3
deviantclip.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.075157,81851eaaff162a52540b40b3
devils-angels.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.110368,81851eaaff162a52540b40b3
devirginize.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.145730,81851eaaff162a52540b40b3
dex59.exmasters.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.181317,81851eaaff162a52540b40b3
de.xvideos.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.216610,81851eaaff162a52540b40b3
di1-ph.ypncdn.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.251743,81851eaaff162a52540b40b3
di1.ypncdn.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.287091,81851eaaff162a52540b40b3
dickandcock.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.322499,81851eaaff162a52540b40b3
dickflash.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.357963,81851eaaff162a52540b40b3
dickievirgin.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.393154,81851eaaff162a52540b40b3
dickievirgin.org,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.428896,81851eaaff162a52540b40b3
dick-n-jane.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.464364,81851eaaff162a52540b40b3
dickpics1.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.499612,81851eaaff162a52540b40b3
dicktricks.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.535222,81851eaaff162a52540b40b3
didilist.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.570581,81851eaaff162a52540b40b3
digitalangelblog.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.605998,81851eaaff162a52540b40b3
digitalbeautybabes.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.641575,81851eaaff162a52540b40b3
digitalsweeties.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.677089,81851eaaff162a52540b40b3
digporn.pro,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.712535,81851eaaff162a52540b40b3
dildoxxxtube.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.748191,81851eaaff162a52540b40b3
dilf.com,AVAILABILITY,domains.list,domains.list,2001-06-27 13:58:13.783750,81851eaaff162a52540b40b3
