idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:11:46.758412,739dbf7f8dae2bc089457a5b
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:11:48.127448,739dbf7f8dae2bc089457a5b
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:11:49.461117,739dbf7f8dae2bc089457a5b
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:11:49.712871,739dbf7f8dae2bc089457a5b
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:11:51.068113,739dbf7f8dae2bc089457a5b
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-07-02 07:11:53.742032,739dbf7f8dae2bc089457a5b
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:11:56.499261,739dbf7f8dae2bc089457a5b
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-07-02 07:11:59.413663,739dbf7f8dae2bc089457a5b
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:01.275136,739dbf7f8dae2bc089457a5b
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:01.317593,739dbf7f8dae2bc089457a5b
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:02.409401,739dbf7f8dae2bc089457a5b
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:03.734743,739dbf7f8dae2bc089457a5b
2jav.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:05.953307,739dbf7f8dae2bc089457a5b
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:08.594000,739dbf7f8dae2bc089457a5b
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:09.731410,739dbf7f8dae2bc089457a5b
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:11.012870,739dbf7f8dae2bc089457a5b
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:12.081890,739dbf7f8dae2bc089457a5b
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:12.686946,739dbf7f8dae2bc089457a5b
3at3ot.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:14.364258,739dbf7f8dae2bc089457a5b
3dtube.xxx,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:15.355876,739dbf7f8dae2bc089457a5b
3dxchat.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:15.947943,739dbf7f8dae2bc089457a5b
3.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:17.109952,739dbf7f8dae2bc089457a5b
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:19.383162,739dbf7f8dae2bc089457a5b
3pornstarmovies.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:20.897348,739dbf7f8dae2bc089457a5b
3sex.com,AVAILABILITY,domains.list,domains.list,2021-07-02 07:12:22.431980,739dbf7f8dae2bc089457a5b
