idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:33:39.258513,9522407a28c2fc19f2cab313
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:33:40.392488,9522407a28c2fc19f2cab313
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:33:41.495220,9522407a28c2fc19f2cab313
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:33:41.754953,9522407a28c2fc19f2cab313
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:33:43.070909,9522407a28c2fc19f2cab313
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-07-03 12:33:45.727110,9522407a28c2fc19f2cab313
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:33:47.805569,9522407a28c2fc19f2cab313
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-07-03 12:33:50.787430,9522407a28c2fc19f2cab313
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:33:52.671525,9522407a28c2fc19f2cab313
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:33:52.722825,9522407a28c2fc19f2cab313
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:33:53.826068,9522407a28c2fc19f2cab313
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:33:55.013810,9522407a28c2fc19f2cab313
2jav.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:33:55.593894,9522407a28c2fc19f2cab313
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:33:57.424564,9522407a28c2fc19f2cab313
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:33:58.525882,9522407a28c2fc19f2cab313
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:33:59.501451,9522407a28c2fc19f2cab313
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:34:00.442703,9522407a28c2fc19f2cab313
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:34:00.997365,9522407a28c2fc19f2cab313
