idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:21:48.023569,fb35a4f630cf66fe632f58e3
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:21:49.208786,fb35a4f630cf66fe632f58e3
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:21:50.443396,fb35a4f630cf66fe632f58e3
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:21:50.690728,fb35a4f630cf66fe632f58e3
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:21:51.944990,fb35a4f630cf66fe632f58e3
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-07-01 03:21:54.592776,fb35a4f630cf66fe632f58e3
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:21:57.076915,fb35a4f630cf66fe632f58e3
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-07-01 03:22:04.990264,fb35a4f630cf66fe632f58e3
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:22:06.908886,fb35a4f630cf66fe632f58e3
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:22:06.952529,fb35a4f630cf66fe632f58e3
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:22:08.040398,fb35a4f630cf66fe632f58e3
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:22:09.127258,fb35a4f630cf66fe632f58e3
2jav.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:22:09.745149,fb35a4f630cf66fe632f58e3
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:22:11.976334,fb35a4f630cf66fe632f58e3
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:22:13.057315,fb35a4f630cf66fe632f58e3
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:22:14.089998,fb35a4f630cf66fe632f58e3
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:22:15.232859,fb35a4f630cf66fe632f58e3
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:22:15.936774,fb35a4f630cf66fe632f58e3
3at3ot.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:22:17.728336,fb35a4f630cf66fe632f58e3
3dtube.xxx,AVAILABILITY,domains.list,domains.list,2021-07-01 03:22:18.524443,fb35a4f630cf66fe632f58e3
3dxchat.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:22:19.149552,fb35a4f630cf66fe632f58e3
3.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 03:22:20.349486,fb35a4f630cf66fe632f58e3
