idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:55:43.213751,3dadff98a3ec63360954d241
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:55:44.919415,3dadff98a3ec63360954d241
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:55:46.409560,3dadff98a3ec63360954d241
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:55:46.666570,3dadff98a3ec63360954d241
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:55:48.431366,3dadff98a3ec63360954d241
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-07-03 10:55:51.411934,3dadff98a3ec63360954d241
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:55:53.418936,3dadff98a3ec63360954d241
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-07-03 10:55:54.232829,3dadff98a3ec63360954d241
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:55:56.444917,3dadff98a3ec63360954d241
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:55:56.498492,3dadff98a3ec63360954d241
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:55:58.083076,3dadff98a3ec63360954d241
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:55:59.326750,3dadff98a3ec63360954d241
2jav.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:01.709452,3dadff98a3ec63360954d241
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:03.721796,3dadff98a3ec63360954d241
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:05.365339,3dadff98a3ec63360954d241
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:11.310120,3dadff98a3ec63360954d241
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:12.641739,3dadff98a3ec63360954d241
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:13.421125,3dadff98a3ec63360954d241
3at3ot.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:15.244494,3dadff98a3ec63360954d241
3dtube.xxx,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:16.221250,3dadff98a3ec63360954d241
3dxchat.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:17.024683,3dadff98a3ec63360954d241
3.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:18.240195,3dadff98a3ec63360954d241
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:20.113645,3dadff98a3ec63360954d241
3pornstarmovies.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:22.009250,3dadff98a3ec63360954d241
3sex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:24.059149,3dadff98a3ec63360954d241
3xplanet.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:25.908420,3dadff98a3ec63360954d241
3xprivatemilfsex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:29.566484,3dadff98a3ec63360954d241
3x.ro,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:32.254824,3dadff98a3ec63360954d241
3xtraffic.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:32.696128,3dadff98a3ec63360954d241
403.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:33.650535,3dadff98a3ec63360954d241
404.elitedollars.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:39.067891,3dadff98a3ec63360954d241
404.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:39.869582,3dadff98a3ec63360954d241
404.online.net,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:43.135499,3dadff98a3ec63360954d241
40best.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:44.212355,3dadff98a3ec63360954d241
429tube.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:44.875163,3dadff98a3ec63360954d241
46-105-198-195.any.cdn.anycast.me,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:45.258475,3dadff98a3ec63360954d241
4adultin.com,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:47.572111,3dadff98a3ec63360954d241
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-07-03 10:56:49.193987,3dadff98a3ec63360954d241
