idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:27.797801,0db9b741439aa020a9e9038f
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:29.040525,0db9b741439aa020a9e9038f
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:30.334369,0db9b741439aa020a9e9038f
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:30.594732,0db9b741439aa020a9e9038f
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:32.038528,0db9b741439aa020a9e9038f
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:34.680183,0db9b741439aa020a9e9038f
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:37.587564,0db9b741439aa020a9e9038f
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:38.373282,0db9b741439aa020a9e9038f
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:40.322920,0db9b741439aa020a9e9038f
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:40.359858,0db9b741439aa020a9e9038f
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:41.730823,0db9b741439aa020a9e9038f
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:42.911711,0db9b741439aa020a9e9038f
2jav.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:43.578922,0db9b741439aa020a9e9038f
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:45.706365,0db9b741439aa020a9e9038f
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:46.958889,0db9b741439aa020a9e9038f
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:48.291334,0db9b741439aa020a9e9038f
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:49.542935,0db9b741439aa020a9e9038f
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:50.277376,0db9b741439aa020a9e9038f
3at3ot.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:52.071264,0db9b741439aa020a9e9038f
3dtube.xxx,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:52.855259,0db9b741439aa020a9e9038f
3dxchat.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:53.663535,0db9b741439aa020a9e9038f
3.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:54.805949,0db9b741439aa020a9e9038f
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:57.023032,0db9b741439aa020a9e9038f
3pornstarmovies.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:58.566440,0db9b741439aa020a9e9038f
3sex.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:26:59.873882,0db9b741439aa020a9e9038f
3xplanet.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:01.592680,0db9b741439aa020a9e9038f
3xprivatemilfsex.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:04.010320,0db9b741439aa020a9e9038f
3x.ro,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:06.235124,0db9b741439aa020a9e9038f
3xtraffic.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:06.676852,0db9b741439aa020a9e9038f
403.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:07.448497,0db9b741439aa020a9e9038f
404.elitedollars.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:36.764284,0db9b741439aa020a9e9038f
404.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:37.445133,0db9b741439aa020a9e9038f
404.online.net,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:40.339730,0db9b741439aa020a9e9038f
40best.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:41.367522,0db9b741439aa020a9e9038f
429tube.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:41.900119,0db9b741439aa020a9e9038f
46-105-198-195.any.cdn.anycast.me,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:42.278288,0db9b741439aa020a9e9038f
4adultin.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:44.079987,0db9b741439aa020a9e9038f
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:45.499337,0db9b741439aa020a9e9038f
4.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:46.659951,0db9b741439aa020a9e9038f
4porn.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:48.015289,0db9b741439aa020a9e9038f
4sexwebcams.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:49.689725,0db9b741439aa020a9e9038f
4tube.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:50.384204,0db9b741439aa020a9e9038f
4uck.org,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:50.992292,0db9b741439aa020a9e9038f
500girls.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:55.912368,0db9b741439aa020a9e9038f
60milfs.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:27:56.717252,0db9b741439aa020a9e9038f
69games.xxx,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:02.317885,0db9b741439aa020a9e9038f
69teensex.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:03.189452,0db9b741439aa020a9e9038f
6chat.streamray.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:05.031111,0db9b741439aa020a9e9038f
6kea.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:05.661189,0db9b741439aa020a9e9038f
6mature9.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:06.133809,0db9b741439aa020a9e9038f
7280949.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:06.855062,0db9b741439aa020a9e9038f
7280950.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:07.776385,0db9b741439aa020a9e9038f
7281871.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:08.416220,0db9b741439aa020a9e9038f
7283674.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:09.053813,0db9b741439aa020a9e9038f
7285443.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:09.689929,0db9b741439aa020a9e9038f
7285481.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:10.330104,0db9b741439aa020a9e9038f
7286462.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:10.969083,0db9b741439aa020a9e9038f
7287975.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:11.609442,0db9b741439aa020a9e9038f
7chan.org,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:12.945161,0db9b741439aa020a9e9038f
85porn.net,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:14.313586,0db9b741439aa020a9e9038f
88gals.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:15.226899,0db9b741439aa020a9e9038f
91jav.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:16.671630,0db9b741439aa020a9e9038f
99cams.com,AVAILABILITY,domains.list,domains.list,2021-06-28 19:28:18.370793,0db9b741439aa020a9e9038f
