idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:29:58.614565,b66342da5501e94e3b52c6df
123avalon.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:29:59.845836,b66342da5501e94e3b52c6df
1.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:01.091750,b66342da5501e94e3b52c6df
1-last-fight.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:01.365263,b66342da5501e94e3b52c6df
1yummygirl.blogspot.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:02.829516,b66342da5501e94e3b52c6df
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:05.634794,b66342da5501e94e3b52c6df
2022.blog73.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:07.930804,b66342da5501e94e3b52c6df
2cam.xxx,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:08.807364,b66342da5501e94e3b52c6df
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:10.658802,b66342da5501e94e3b52c6df
2d-market.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:10.716332,b66342da5501e94e3b52c6df
2girls1gif.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:11.966572,b66342da5501e94e3b52c6df
2.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:13.139087,b66342da5501e94e3b52c6df
2jav.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:15.468292,b66342da5501e94e3b52c6df
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:17.636041,b66342da5501e94e3b52c6df
2wjk.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:18.886318,b66342da5501e94e3b52c6df
3animalsex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:20.149535,b66342da5501e94e3b52c6df
3arabicporn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:21.336813,b66342da5501e94e3b52c6df
3arabporn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:22.096182,b66342da5501e94e3b52c6df
3at3ot.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:23.829758,b66342da5501e94e3b52c6df
3dtube.xxx,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:25.036836,b66342da5501e94e3b52c6df
3dxchat.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:25.823629,b66342da5501e94e3b52c6df
3.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:26.944480,b66342da5501e94e3b52c6df
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:29.060049,b66342da5501e94e3b52c6df
3pornstarmovies.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:30.591267,b66342da5501e94e3b52c6df
3sex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:32.401632,b66342da5501e94e3b52c6df
3xplanet.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:34.129312,b66342da5501e94e3b52c6df
3xprivatemilfsex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:36.472818,b66342da5501e94e3b52c6df
3x.ro,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:38.698086,b66342da5501e94e3b52c6df
3xtraffic.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:39.170046,b66342da5501e94e3b52c6df
403.hqhost.net,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:39.873789,b66342da5501e94e3b52c6df
404.elitedollars.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:40.942677,b66342da5501e94e3b52c6df
404.hqhost.net,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-07-20 13:30:41.741249,b66342da5501e94e3b52c6df
