idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:31.799613,84cda068aef90326a677316b
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:33.078533,84cda068aef90326a677316b
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:34.285615,84cda068aef90326a677316b
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:34.549779,84cda068aef90326a677316b
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:35.802631,84cda068aef90326a677316b
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:38.356888,84cda068aef90326a677316b
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:40.862618,84cda068aef90326a677316b
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:43.776025,84cda068aef90326a677316b
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:45.709322,84cda068aef90326a677316b
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:45.754578,84cda068aef90326a677316b
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:46.814069,84cda068aef90326a677316b
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:48.038204,84cda068aef90326a677316b
2jav.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:48.600426,84cda068aef90326a677316b
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:50.831848,84cda068aef90326a677316b
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:51.947228,84cda068aef90326a677316b
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:53.035592,84cda068aef90326a677316b
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:53.994933,84cda068aef90326a677316b
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:54.607271,84cda068aef90326a677316b
3at3ot.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:56.240118,84cda068aef90326a677316b
3dtube.xxx,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:56.985615,84cda068aef90326a677316b
3dxchat.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:57.603988,84cda068aef90326a677316b
3.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:07:58.916538,84cda068aef90326a677316b
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:01.085388,84cda068aef90326a677316b
3pornstarmovies.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:02.677833,84cda068aef90326a677316b
3sex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:04.265215,84cda068aef90326a677316b
3xplanet.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:05.670798,84cda068aef90326a677316b
3xprivatemilfsex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:08.080570,84cda068aef90326a677316b
3x.ro,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:09.916012,84cda068aef90326a677316b
3xtraffic.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:10.447406,84cda068aef90326a677316b
403.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:11.036677,84cda068aef90326a677316b
404.elitedollars.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:12.284381,84cda068aef90326a677316b
404.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:12.877353,84cda068aef90326a677316b
404.online.net,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:15.337310,84cda068aef90326a677316b
40best.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:16.159032,84cda068aef90326a677316b
429tube.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:16.695612,84cda068aef90326a677316b
46-105-198-195.any.cdn.anycast.me,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:16.971941,84cda068aef90326a677316b
4adultin.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:18.529058,84cda068aef90326a677316b
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:19.726827,84cda068aef90326a677316b
4.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:20.905052,84cda068aef90326a677316b
4porn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:21.893229,84cda068aef90326a677316b
4sexwebcams.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:23.449050,84cda068aef90326a677316b
4tube.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:24.064133,84cda068aef90326a677316b
4uck.org,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:24.532354,84cda068aef90326a677316b
500girls.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:25.395862,84cda068aef90326a677316b
60milfs.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:26.306626,84cda068aef90326a677316b
69games.xxx,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:27.502485,84cda068aef90326a677316b
69teensex.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:28.790269,84cda068aef90326a677316b
6chat.streamray.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:31.040379,84cda068aef90326a677316b
6kea.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:31.659330,84cda068aef90326a677316b
6mature9.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:32.251035,84cda068aef90326a677316b
7280949.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:32.824018,84cda068aef90326a677316b
7280950.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:33.299397,84cda068aef90326a677316b
7281871.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:34.085570,84cda068aef90326a677316b
7283674.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:34.560539,84cda068aef90326a677316b
7285443.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:35.041732,84cda068aef90326a677316b
7285481.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:35.516020,84cda068aef90326a677316b
7286462.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:35.984250,84cda068aef90326a677316b
7287975.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:36.506237,84cda068aef90326a677316b
7chan.org,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:37.373964,84cda068aef90326a677316b
85porn.net,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:38.491968,84cda068aef90326a677316b
88gals.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:39.590653,84cda068aef90326a677316b
91jav.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:40.701753,84cda068aef90326a677316b
99cams.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:42.102305,84cda068aef90326a677316b
a5.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:42.772303,84cda068aef90326a677316b
a7.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:43.391135,84cda068aef90326a677316b
aaliyahlove.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:44.153670,84cda068aef90326a677316b
abl-angels.deluxepass.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:44.722820,84cda068aef90326a677316b
aboutagentleman.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:45.937851,84cda068aef90326a677316b
aboutgirlslove.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:46.329884,84cda068aef90326a677316b
aboutsexxx.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:47.440867,84cda068aef90326a677316b
access.aziani.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:48.691417,84cda068aef90326a677316b
access.gangbangcreampie.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:49.895047,84cda068aef90326a677316b
access.hollyrandall.com,AVAILABILITY,domains.list,domains.list,2021-07-03 12:08:51.371089,84cda068aef90326a677316b
