idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:27:32.083747,bd0370589158514418633f7f
123avalon.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:27:33.243907,bd0370589158514418633f7f
1.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:27:34.462068,bd0370589158514418633f7f
1-last-fight.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:27:34.720406,bd0370589158514418633f7f
1yummygirl.blogspot.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:27:36.062369,bd0370589158514418633f7f
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:27:38.826443,bd0370589158514418633f7f
2022.blog73.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:27:41.632301,bd0370589158514418633f7f
2cam.xxx,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:27:49.579786,bd0370589158514418633f7f
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:27:51.435253,bd0370589158514418633f7f
2d-market.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:27:51.483058,bd0370589158514418633f7f
2girls1gif.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:27:52.770680,bd0370589158514418633f7f
2.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:27:53.974497,bd0370589158514418633f7f
2jav.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:27:54.592529,bd0370589158514418633f7f
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:27:56.896837,bd0370589158514418633f7f
2wjk.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:27:58.067596,bd0370589158514418633f7f
3animalsex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:27:59.195168,bd0370589158514418633f7f
3arabicporn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:00.155366,bd0370589158514418633f7f
3arabporn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:00.851149,bd0370589158514418633f7f
3at3ot.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:02.449928,bd0370589158514418633f7f
3dtube.xxx,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:03.387642,bd0370589158514418633f7f
3dxchat.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:04.004934,bd0370589158514418633f7f
3.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:05.177369,bd0370589158514418633f7f
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:11.897205,bd0370589158514418633f7f
3pornstarmovies.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:13.338346,bd0370589158514418633f7f
3sex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:14.943406,bd0370589158514418633f7f
3xplanet.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:16.414840,bd0370589158514418633f7f
3xprivatemilfsex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:18.218281,bd0370589158514418633f7f
3x.ro,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:20.187680,bd0370589158514418633f7f
3xtraffic.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:20.714678,bd0370589158514418633f7f
403.hqhost.net,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:21.268099,bd0370589158514418633f7f
404.elitedollars.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:26.891392,bd0370589158514418633f7f
404.hqhost.net,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:27.435631,bd0370589158514418633f7f
404.online.net,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:29.895767,bd0370589158514418633f7f
40best.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:30.757682,bd0370589158514418633f7f
429tube.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:31.255449,bd0370589158514418633f7f
46-105-198-195.any.cdn.anycast.me,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:31.524784,bd0370589158514418633f7f
4adultin.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:33.349649,bd0370589158514418633f7f
4affiliate.net,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:34.462389,bd0370589158514418633f7f
4.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-08-02 19:28:35.636546,bd0370589158514418633f7f
