idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:37.826745,161188a1672e8fd9c97d25a7
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:38.303559,161188a1672e8fd9c97d25a7
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:39.392652,161188a1672e8fd9c97d25a7
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:39.637776,161188a1672e8fd9c97d25a7
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:40.860491,161188a1672e8fd9c97d25a7
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:43.013873,161188a1672e8fd9c97d25a7
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:45.387640,161188a1672e8fd9c97d25a7
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:47.990910,161188a1672e8fd9c97d25a7
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:49.314805,161188a1672e8fd9c97d25a7
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:49.354813,161188a1672e8fd9c97d25a7
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:49.829251,161188a1672e8fd9c97d25a7
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:50.979206,161188a1672e8fd9c97d25a7
2jav.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:51.298447,161188a1672e8fd9c97d25a7
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:53.539206,161188a1672e8fd9c97d25a7
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:54.027341,161188a1672e8fd9c97d25a7
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:54.647679,161188a1672e8fd9c97d25a7
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:54.923659,161188a1672e8fd9c97d25a7
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:55.245436,161188a1672e8fd9c97d25a7
3at3ot.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:55.812988,161188a1672e8fd9c97d25a7
3dtube.xxx,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:56.377841,161188a1672e8fd9c97d25a7
3dxchat.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:56.886677,161188a1672e8fd9c97d25a7
3.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:11:58.044683,161188a1672e8fd9c97d25a7
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:00.072022,161188a1672e8fd9c97d25a7
3pornstarmovies.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:00.550678,161188a1672e8fd9c97d25a7
3sex.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:00.881616,161188a1672e8fd9c97d25a7
3xplanet.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:01.433250,161188a1672e8fd9c97d25a7
3xprivatemilfsex.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:02.832964,161188a1672e8fd9c97d25a7
3x.ro,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:03.668456,161188a1672e8fd9c97d25a7
3xtraffic.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:04.196900,161188a1672e8fd9c97d25a7
403.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:04.951249,161188a1672e8fd9c97d25a7
404.elitedollars.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:05.506497,161188a1672e8fd9c97d25a7
404.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:06.136081,161188a1672e8fd9c97d25a7
404.online.net,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:07.840384,161188a1672e8fd9c97d25a7
40best.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:08.378100,161188a1672e8fd9c97d25a7
429tube.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:08.836933,161188a1672e8fd9c97d25a7
46-105-198-195.any.cdn.anycast.me,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:09.097212,161188a1672e8fd9c97d25a7
4adultin.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:09.680114,161188a1672e8fd9c97d25a7
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:10.573903,161188a1672e8fd9c97d25a7
4.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:11.651361,161188a1672e8fd9c97d25a7
4porn.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:12.235761,161188a1672e8fd9c97d25a7
4sexwebcams.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:12.912650,161188a1672e8fd9c97d25a7
4tube.com,AVAILABILITY,domains.list,domains.list,2021-06-24 21:12:13.211795,161188a1672e8fd9c97d25a7
