idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:22:48.978167,decf545e0a9e7ebbb05c5687
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:22:50.664715,decf545e0a9e7ebbb05c5687
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:22:51.850932,decf545e0a9e7ebbb05c5687
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:22:52.127507,decf545e0a9e7ebbb05c5687
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:22:53.560674,decf545e0a9e7ebbb05c5687
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-07-01 02:22:56.450937,decf545e0a9e7ebbb05c5687
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:22:59.087008,decf545e0a9e7ebbb05c5687
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:06.660522,decf545e0a9e7ebbb05c5687
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:08.591808,decf545e0a9e7ebbb05c5687
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:08.640059,decf545e0a9e7ebbb05c5687
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:10.274910,decf545e0a9e7ebbb05c5687
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:11.862925,decf545e0a9e7ebbb05c5687
2jav.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:14.154792,decf545e0a9e7ebbb05c5687
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:16.389349,decf545e0a9e7ebbb05c5687
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:18.048943,decf545e0a9e7ebbb05c5687
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:19.658811,decf545e0a9e7ebbb05c5687
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:20.876070,decf545e0a9e7ebbb05c5687
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:21.651976,decf545e0a9e7ebbb05c5687
3at3ot.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:23.524799,decf545e0a9e7ebbb05c5687
3dtube.xxx,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:24.446563,decf545e0a9e7ebbb05c5687
3dxchat.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:25.334034,decf545e0a9e7ebbb05c5687
3.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:26.492311,decf545e0a9e7ebbb05c5687
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:28.491872,decf545e0a9e7ebbb05c5687
3pornstarmovies.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:29.927247,decf545e0a9e7ebbb05c5687
3sex.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:32.035522,decf545e0a9e7ebbb05c5687
3xplanet.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:33.869636,decf545e0a9e7ebbb05c5687
3xprivatemilfsex.com,AVAILABILITY,domains.list,domains.list,2021-07-01 02:23:35.983534,decf545e0a9e7ebbb05c5687
