idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:39.660833,f4bf6f715ee00454e48b9a31
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:39.904348,f4bf6f715ee00454e48b9a31
1.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:40.637534,f4bf6f715ee00454e48b9a31
1-last-fight.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:40.876629,f4bf6f715ee00454e48b9a31
1yummygirl.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:41.310022,f4bf6f715ee00454e48b9a31
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:42.197169,f4bf6f715ee00454e48b9a31
2022.blog73.fc2.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:43.781534,f4bf6f715ee00454e48b9a31
2bigtobetrue.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:43.803703,f4bf6f715ee00454e48b9a31
2busty.net,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:43.832582,f4bf6f715ee00454e48b9a31
2cam.xxx,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:43.855985,f4bf6f715ee00454e48b9a31
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:44.589217,f4bf6f715ee00454e48b9a31
2d-market.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:44.610879,f4bf6f715ee00454e48b9a31
2girls1gif.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:44.976850,f4bf6f715ee00454e48b9a31
2.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:45.800587,f4bf6f715ee00454e48b9a31
2jav.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:45.822977,f4bf6f715ee00454e48b9a31
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:46.970396,f4bf6f715ee00454e48b9a31
2wjk.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:47.336479,f4bf6f715ee00454e48b9a31
3animalsex.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:47.358627,f4bf6f715ee00454e48b9a31
3arabicporn.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:47.391827,f4bf6f715ee00454e48b9a31
3arabporn.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:47.412936,f4bf6f715ee00454e48b9a31
3at3ot.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:47.439184,f4bf6f715ee00454e48b9a31
3dtube.xxx,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:47.460330,f4bf6f715ee00454e48b9a31
3dxchat.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:47.492424,f4bf6f715ee00454e48b9a31
3.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:48.211113,f4bf6f715ee00454e48b9a31
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:49.463116,f4bf6f715ee00454e48b9a31
3pornstarmovies.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:49.491196,f4bf6f715ee00454e48b9a31
3sex.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:49.516444,f4bf6f715ee00454e48b9a31
3xplanet.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:49.541250,f4bf6f715ee00454e48b9a31
3xprivatemilfsex.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:49.569055,f4bf6f715ee00454e48b9a31
3x.ro,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:49.593549,f4bf6f715ee00454e48b9a31
3xtraffic.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:49.614664,f4bf6f715ee00454e48b9a31
403.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:50.035216,f4bf6f715ee00454e48b9a31
404.elitedollars.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:50.121923,f4bf6f715ee00454e48b9a31
404.hqhost.net,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:50.465681,f4bf6f715ee00454e48b9a31
404.online.net,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:51.647922,f4bf6f715ee00454e48b9a31
40best.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:51.669684,f4bf6f715ee00454e48b9a31
429tube.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:51.698671,f4bf6f715ee00454e48b9a31
46-105-198-195.any.cdn.anycast.me,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:52.078766,f4bf6f715ee00454e48b9a31
4adultin.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:52.100334,f4bf6f715ee00454e48b9a31
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:52.124617,f4bf6f715ee00454e48b9a31
4.goldencdn.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:52.854175,f4bf6f715ee00454e48b9a31
4porn.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:52.874318,f4bf6f715ee00454e48b9a31
4sexwebcams.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:52.908762,f4bf6f715ee00454e48b9a31
4tube.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:52.930256,f4bf6f715ee00454e48b9a31
4uck.org,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:52.956556,f4bf6f715ee00454e48b9a31
500girls.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:52.984777,f4bf6f715ee00454e48b9a31
52fikir.biz,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:54.979526,f4bf6f715ee00454e48b9a31
60milfs.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:55.009388,f4bf6f715ee00454e48b9a31
69games.xxx,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:55.032210,f4bf6f715ee00454e48b9a31
69teensex.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:55.058400,f4bf6f715ee00454e48b9a31
6chat.streamray.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:55.994739,f4bf6f715ee00454e48b9a31
6kea.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:56.021520,f4bf6f715ee00454e48b9a31
6mature9.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:56.042977,f4bf6f715ee00454e48b9a31
7280949.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:56.525494,f4bf6f715ee00454e48b9a31
7280950.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:56.904824,f4bf6f715ee00454e48b9a31
7281871.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:57.411638,f4bf6f715ee00454e48b9a31
7283674.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:57.840577,f4bf6f715ee00454e48b9a31
7285443.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:58.142917,f4bf6f715ee00454e48b9a31
7285481.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:58.452621,f4bf6f715ee00454e48b9a31
7286462.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:58.805086,f4bf6f715ee00454e48b9a31
7287975.cdnbay.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:59.104220,f4bf6f715ee00454e48b9a31
7chan.org,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:59.126854,f4bf6f715ee00454e48b9a31
85porn.net,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:59.160525,f4bf6f715ee00454e48b9a31
88gals.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:59.181833,f4bf6f715ee00454e48b9a31
91jav.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:59.210969,f4bf6f715ee00454e48b9a31
99cams.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:07:59.234426,f4bf6f715ee00454e48b9a31
a5.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:08:00.091316,f4bf6f715ee00454e48b9a31
a7.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:08:01.016038,f4bf6f715ee00454e48b9a31
aaliyahlove.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:08:01.042883,f4bf6f715ee00454e48b9a31
abl-angels.deluxepass.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:08:01.665815,f4bf6f715ee00454e48b9a31
aboutagentleman.tumblr.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:08:01.913866,f4bf6f715ee00454e48b9a31
aboutgirlslove.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:08:01.935801,f4bf6f715ee00454e48b9a31
aboutsexxx.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:08:01.960822,f4bf6f715ee00454e48b9a31
access.aziani.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:08:02.330807,f4bf6f715ee00454e48b9a31
access.gangbangcreampie.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:08:02.661270,f4bf6f715ee00454e48b9a31
access.hollyrandall.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:08:02.945262,f4bf6f715ee00454e48b9a31
access.met-art.com,AVAILABILITY,domains.list,domains.list,2021-06-20 13:08:06.698299,f4bf6f715ee00454e48b9a31
