idna_subject,checker_type,destination,source,tested_at,session_id
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:18.661432,16bff3f5dc21eea7d7617aa2
123avalon.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:20.421335,16bff3f5dc21eea7d7617aa2
1.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:21.506372,16bff3f5dc21eea7d7617aa2
1-last-fight.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:21.890653,16bff3f5dc21eea7d7617aa2
1yummygirl.blogspot.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:22.948624,16bff3f5dc21eea7d7617aa2
1yummygirl.blogspot.ro,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:24.989626,16bff3f5dc21eea7d7617aa2
2022.blog73.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:26.585108,16bff3f5dc21eea7d7617aa2
2cam.xxx,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:27.444642,16bff3f5dc21eea7d7617aa2
2chickssametime.naughtyamerica.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:28.921702,16bff3f5dc21eea7d7617aa2
2d-market.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:28.962795,16bff3f5dc21eea7d7617aa2
2girls1gif.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:30.299040,16bff3f5dc21eea7d7617aa2
2.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:31.280359,16bff3f5dc21eea7d7617aa2
2jav.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:34.408660,16bff3f5dc21eea7d7617aa2
2w3e.blog23.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:35.756745,16bff3f5dc21eea7d7617aa2
2wjk.tumblr.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:37.140219,16bff3f5dc21eea7d7617aa2
3animalsex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:38.586000,16bff3f5dc21eea7d7617aa2
3arabicporn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:39.970288,16bff3f5dc21eea7d7617aa2
3arabporn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:40.654942,16bff3f5dc21eea7d7617aa2
3at3ot.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:41.972829,16bff3f5dc21eea7d7617aa2
3dtube.xxx,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:47.947220,16bff3f5dc21eea7d7617aa2
3dxchat.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:48.738446,16bff3f5dc21eea7d7617aa2
3.goldencdn.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:49.667333,16bff3f5dc21eea7d7617aa2
3jicosplay.blog.fc2.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:51.088847,16bff3f5dc21eea7d7617aa2
3pornstarmovies.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:52.417246,16bff3f5dc21eea7d7617aa2
3sex.com,AVAILABILITY,domains.list,submit_here/adult.mypdns.cloud/domains.list,2021-09-21 00:17:54.229184,16bff3f5dc21eea7d7617aa2
