idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.160786,24919569e5c862396d20d404
037jav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.174031,24919569e5c862396d20d404
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.187049,24919569e5c862396d20d404
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.199618,24919569e5c862396d20d404
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.211174,24919569e5c862396d20d404
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.223621,24919569e5c862396d20d404
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.236232,24919569e5c862396d20d404
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.248645,24919569e5c862396d20d404
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.261594,24919569e5c862396d20d404
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.274805,24919569e5c862396d20d404
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.288141,24919569e5c862396d20d404
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.300655,24919569e5c862396d20d404
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.313425,24919569e5c862396d20d404
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.326390,24919569e5c862396d20d404
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.338428,24919569e5c862396d20d404
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.350411,24919569e5c862396d20d404
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.362337,24919569e5c862396d20d404
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.374849,24919569e5c862396d20d404
18comix.org,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.387034,24919569e5c862396d20d404
18ero.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.399247,24919569e5c862396d20d404
18firstsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.410787,24919569e5c862396d20d404
18fuck.me,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.423942,24919569e5c862396d20d404
18gayfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.436765,24919569e5c862396d20d404
18girlsex.net,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.449448,24919569e5c862396d20d404
18girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.461732,24919569e5c862396d20d404
18girlssex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 11:47:48.474085,24919569e5c862396d20d404
