idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-21 20:44:33.102139,7fafcee34c679a7b7099a2ce
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-21 20:44:33.116470,7fafcee34c679a7b7099a2ce
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-21 20:44:33.130943,7fafcee34c679a7b7099a2ce
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-21 20:44:33.145135,7fafcee34c679a7b7099a2ce
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-21 20:44:33.159594,7fafcee34c679a7b7099a2ce
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-21 20:44:33.192014,7fafcee34c679a7b7099a2ce
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-21 20:44:33.219084,7fafcee34c679a7b7099a2ce
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-21 20:44:33.235247,7fafcee34c679a7b7099a2ce
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-21 20:44:33.251626,7fafcee34c679a7b7099a2ce
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-21 20:44:33.269604,7fafcee34c679a7b7099a2ce
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-21 20:44:33.285426,7fafcee34c679a7b7099a2ce
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-21 20:44:33.301052,7fafcee34c679a7b7099a2ce
