idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.453168,19d8ce2cbf2cf19d6b289f15
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.468123,19d8ce2cbf2cf19d6b289f15
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.482337,19d8ce2cbf2cf19d6b289f15
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.496943,19d8ce2cbf2cf19d6b289f15
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.511903,19d8ce2cbf2cf19d6b289f15
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.526899,19d8ce2cbf2cf19d6b289f15
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.541775,19d8ce2cbf2cf19d6b289f15
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.556628,19d8ce2cbf2cf19d6b289f15
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.571649,19d8ce2cbf2cf19d6b289f15
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.586394,19d8ce2cbf2cf19d6b289f15
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.601279,19d8ce2cbf2cf19d6b289f15
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.616069,19d8ce2cbf2cf19d6b289f15
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.630686,19d8ce2cbf2cf19d6b289f15
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.645641,19d8ce2cbf2cf19d6b289f15
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.660274,19d8ce2cbf2cf19d6b289f15
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.674959,19d8ce2cbf2cf19d6b289f15
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 13:58:19.689799,19d8ce2cbf2cf19d6b289f15
