idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:31.842311,a64d106e15104c2afa81d6af
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:31.853128,a64d106e15104c2afa81d6af
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:31.865212,a64d106e15104c2afa81d6af
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:31.875970,a64d106e15104c2afa81d6af
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:31.886721,a64d106e15104c2afa81d6af
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:31.897489,a64d106e15104c2afa81d6af
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:31.908295,a64d106e15104c2afa81d6af
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:31.919129,a64d106e15104c2afa81d6af
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:31.929861,a64d106e15104c2afa81d6af
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:31.940671,a64d106e15104c2afa81d6af
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:31.951420,a64d106e15104c2afa81d6af
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:31.962034,a64d106e15104c2afa81d6af
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:31.972854,a64d106e15104c2afa81d6af
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:31.984140,a64d106e15104c2afa81d6af
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:31.994886,a64d106e15104c2afa81d6af
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:32.006124,a64d106e15104c2afa81d6af
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:32.017066,a64d106e15104c2afa81d6af
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:32.027873,a64d106e15104c2afa81d6af
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:32.038652,a64d106e15104c2afa81d6af
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:32.049501,a64d106e15104c2afa81d6af
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:32.060443,a64d106e15104c2afa81d6af
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:32.071427,a64d106e15104c2afa81d6af
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:32.082287,a64d106e15104c2afa81d6af
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:32.093264,a64d106e15104c2afa81d6af
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:32.104115,a64d106e15104c2afa81d6af
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:32.115119,a64d106e15104c2afa81d6af
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:32.126055,a64d106e15104c2afa81d6af
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:32.136945,a64d106e15104c2afa81d6af
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:32.147856,a64d106e15104c2afa81d6af
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 17:38:32.158859,a64d106e15104c2afa81d6af
