idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:39:51.817948,a4c4533a2bb8d876b7cad33b
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:39:51.830462,a4c4533a2bb8d876b7cad33b
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:39:51.843199,a4c4533a2bb8d876b7cad33b
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:39:51.855848,a4c4533a2bb8d876b7cad33b
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:39:51.868608,a4c4533a2bb8d876b7cad33b
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:39:51.881370,a4c4533a2bb8d876b7cad33b
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:39:51.894318,a4c4533a2bb8d876b7cad33b
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:39:51.907218,a4c4533a2bb8d876b7cad33b
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:39:51.919996,a4c4533a2bb8d876b7cad33b
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:39:51.932813,a4c4533a2bb8d876b7cad33b
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:39:51.945606,a4c4533a2bb8d876b7cad33b
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:39:51.958455,a4c4533a2bb8d876b7cad33b
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:39:51.971335,a4c4533a2bb8d876b7cad33b
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:39:51.984136,a4c4533a2bb8d876b7cad33b
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:39:51.996875,a4c4533a2bb8d876b7cad33b
