idna_subject,checker_type,destination,source,tested_at,session_id
00go.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-23 09:49:49.328116,eb7256e60a47955a8e0235c7
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-23 09:49:49.344135,eb7256e60a47955a8e0235c7
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-23 09:49:49.360258,eb7256e60a47955a8e0235c7
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-23 09:49:49.376136,eb7256e60a47955a8e0235c7
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-23 09:49:49.392113,eb7256e60a47955a8e0235c7
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-23 09:49:49.414493,eb7256e60a47955a8e0235c7
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-23 09:49:49.431364,eb7256e60a47955a8e0235c7
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-23 09:49:49.448574,eb7256e60a47955a8e0235c7
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-23 09:49:49.465262,eb7256e60a47955a8e0235c7
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-23 09:49:49.481372,eb7256e60a47955a8e0235c7
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-23 09:49:49.500213,eb7256e60a47955a8e0235c7
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-23 09:49:49.516378,eb7256e60a47955a8e0235c7
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-23 09:49:49.532932,eb7256e60a47955a8e0235c7
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-23 09:49:49.549625,eb7256e60a47955a8e0235c7
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-23 09:49:49.566518,eb7256e60a47955a8e0235c7
