idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.646759,cc31fc9f421794c2c7163ad8
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.659493,cc31fc9f421794c2c7163ad8
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.672140,cc31fc9f421794c2c7163ad8
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.684769,cc31fc9f421794c2c7163ad8
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.697414,cc31fc9f421794c2c7163ad8
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.710346,cc31fc9f421794c2c7163ad8
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.723179,cc31fc9f421794c2c7163ad8
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.736073,cc31fc9f421794c2c7163ad8
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.749033,cc31fc9f421794c2c7163ad8
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.761897,cc31fc9f421794c2c7163ad8
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.774816,cc31fc9f421794c2c7163ad8
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.787769,cc31fc9f421794c2c7163ad8
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.800657,cc31fc9f421794c2c7163ad8
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.813616,cc31fc9f421794c2c7163ad8
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.826600,cc31fc9f421794c2c7163ad8
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.839640,cc31fc9f421794c2c7163ad8
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.852774,cc31fc9f421794c2c7163ad8
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.865741,cc31fc9f421794c2c7163ad8
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.878753,cc31fc9f421794c2c7163ad8
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.891681,cc31fc9f421794c2c7163ad8
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.904627,cc31fc9f421794c2c7163ad8
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.917643,cc31fc9f421794c2c7163ad8
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.930721,cc31fc9f421794c2c7163ad8
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.943653,cc31fc9f421794c2c7163ad8
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.956794,cc31fc9f421794c2c7163ad8
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.969817,cc31fc9f421794c2c7163ad8
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.983035,cc31fc9f421794c2c7163ad8
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:30.996049,cc31fc9f421794c2c7163ad8
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:31.009421,cc31fc9f421794c2c7163ad8
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:31.022650,cc31fc9f421794c2c7163ad8
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:31.035873,cc31fc9f421794c2c7163ad8
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:31.049160,cc31fc9f421794c2c7163ad8
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:31.062363,cc31fc9f421794c2c7163ad8
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:31.075605,cc31fc9f421794c2c7163ad8
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:31.088899,cc31fc9f421794c2c7163ad8
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:31.102428,cc31fc9f421794c2c7163ad8
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:31.115878,cc31fc9f421794c2c7163ad8
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:31.129288,cc31fc9f421794c2c7163ad8
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:31.142733,cc31fc9f421794c2c7163ad8
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:31.156023,cc31fc9f421794c2c7163ad8
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:31.169387,cc31fc9f421794c2c7163ad8
18pornvideos.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:31.182838,cc31fc9f421794c2c7163ad8
18pussy.fun,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:31.196690,cc31fc9f421794c2c7163ad8
18qt.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 11:09:31.210098,cc31fc9f421794c2c7163ad8
