idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:09.860380,7a2760f72ed03032a568d054
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:09.871295,7a2760f72ed03032a568d054
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:09.882142,7a2760f72ed03032a568d054
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:09.893373,7a2760f72ed03032a568d054
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:09.903825,7a2760f72ed03032a568d054
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:09.914931,7a2760f72ed03032a568d054
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:09.925858,7a2760f72ed03032a568d054
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:09.937131,7a2760f72ed03032a568d054
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:09.947849,7a2760f72ed03032a568d054
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:09.959253,7a2760f72ed03032a568d054
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:09.970880,7a2760f72ed03032a568d054
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:09.982984,7a2760f72ed03032a568d054
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:09.994665,7a2760f72ed03032a568d054
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.005642,7a2760f72ed03032a568d054
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.016653,7a2760f72ed03032a568d054
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.027682,7a2760f72ed03032a568d054
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.039527,7a2760f72ed03032a568d054
18comix.org,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.051179,7a2760f72ed03032a568d054
18ero.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.063143,7a2760f72ed03032a568d054
18firstsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.075652,7a2760f72ed03032a568d054
18fuck.me,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.086947,7a2760f72ed03032a568d054
18gayfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.098116,7a2760f72ed03032a568d054
18girlsex.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.109959,7a2760f72ed03032a568d054
18girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.121309,7a2760f72ed03032a568d054
18girlssex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.132343,7a2760f72ed03032a568d054
18magazine.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.143195,7a2760f72ed03032a568d054
18nakedgirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.154191,7a2760f72ed03032a568d054
18nudeteens.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.164836,7a2760f72ed03032a568d054
18nudism.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.175784,7a2760f72ed03032a568d054
18onlybabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.188307,7a2760f72ed03032a568d054
18onlygirls.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.199822,7a2760f72ed03032a568d054
18onlyteengirlz.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.212616,7a2760f72ed03032a568d054
18paradise.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.225138,7a2760f72ed03032a568d054
18plusstream.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.238084,7a2760f72ed03032a568d054
18pornhd.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.250767,7a2760f72ed03032a568d054
18porn.me,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.263453,7a2760f72ed03032a568d054
18porno.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.276172,7a2760f72ed03032a568d054
18porn.pro,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.289100,7a2760f72ed03032a568d054
18pornsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.301828,7a2760f72ed03032a568d054
18pornvideos.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.314751,7a2760f72ed03032a568d054
18pussy.fun,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.327637,7a2760f72ed03032a568d054
18qt.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.340559,7a2760f72ed03032a568d054
18-schoolgirlz.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.353103,7a2760f72ed03032a568d054
18sex-tube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.365490,7a2760f72ed03032a568d054
18sexyasians.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.378115,7a2760f72ed03032a568d054
18stream.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.390621,7a2760f72ed03032a568d054
18teenboysex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.403099,7a2760f72ed03032a568d054
18teenfuckmovie.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.415604,7a2760f72ed03032a568d054
18teenfuck.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.428001,7a2760f72ed03032a568d054
18teengirlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.440968,7a2760f72ed03032a568d054
18-teen-porn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.453402,7a2760f72ed03032a568d054
18-teenporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.465926,7a2760f72ed03032a568d054
18teenpornhd.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.478365,7a2760f72ed03032a568d054
18teenporn.live,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.491507,7a2760f72ed03032a568d054
18teenporn.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.504280,7a2760f72ed03032a568d054
18teenporno.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.517446,7a2760f72ed03032a568d054
18teenpornpics.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.530185,7a2760f72ed03032a568d054
18teenporn.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.543443,7a2760f72ed03032a568d054
18teenpussyfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.556368,7a2760f72ed03032a568d054
18-teen-sex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.569560,7a2760f72ed03032a568d054
18teenslut.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.582670,7a2760f72ed03032a568d054
18-teen-tube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.595870,7a2760f72ed03032a568d054
18teen-tube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.608683,7a2760f72ed03032a568d054
18teentube.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.621577,7a2760f72ed03032a568d054
18teen.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.634793,7a2760f72ed03032a568d054
18teenvid.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.648127,7a2760f72ed03032a568d054
18teenvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.661241,7a2760f72ed03032a568d054
18top.link,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.674587,7a2760f72ed03032a568d054
18tubefuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.687679,7a2760f72ed03032a568d054
18tubehd.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.701200,7a2760f72ed03032a568d054
18videoz.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.714449,7a2760f72ed03032a568d054
18virginsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.727910,7a2760f72ed03032a568d054
18vr.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.741046,7a2760f72ed03032a568d054
18yearsold.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.754487,7a2760f72ed03032a568d054
18yocuties.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.767835,7a2760f72ed03032a568d054
18yo.pro,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.781090,7a2760f72ed03032a568d054
18youngfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.794267,7a2760f72ed03032a568d054
18youngporn.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.807714,7a2760f72ed03032a568d054
19girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.820907,7a2760f72ed03032a568d054
19girlstube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 12:43:10.834459,7a2760f72ed03032a568d054
