idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:33.841940,aef49d8e83d18e04f09c63cd
037jav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:33.853651,aef49d8e83d18e04f09c63cd
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:33.865396,aef49d8e83d18e04f09c63cd
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:33.877148,aef49d8e83d18e04f09c63cd
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:33.888861,aef49d8e83d18e04f09c63cd
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:33.900511,aef49d8e83d18e04f09c63cd
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:33.912174,aef49d8e83d18e04f09c63cd
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:33.924146,aef49d8e83d18e04f09c63cd
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:33.935882,aef49d8e83d18e04f09c63cd
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:33.947764,aef49d8e83d18e04f09c63cd
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:33.959645,aef49d8e83d18e04f09c63cd
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:33.971539,aef49d8e83d18e04f09c63cd
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:33.983386,aef49d8e83d18e04f09c63cd
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:33.995312,aef49d8e83d18e04f09c63cd
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.007131,aef49d8e83d18e04f09c63cd
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.019090,aef49d8e83d18e04f09c63cd
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.030937,aef49d8e83d18e04f09c63cd
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.043153,aef49d8e83d18e04f09c63cd
18comix.org,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.055387,aef49d8e83d18e04f09c63cd
18ero.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.067574,aef49d8e83d18e04f09c63cd
18firstsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.079741,aef49d8e83d18e04f09c63cd
18fuck.me,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.091992,aef49d8e83d18e04f09c63cd
18gayfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.104414,aef49d8e83d18e04f09c63cd
18girlsex.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.116919,aef49d8e83d18e04f09c63cd
18girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.129234,aef49d8e83d18e04f09c63cd
18girlssex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.142122,aef49d8e83d18e04f09c63cd
18magazine.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.154468,aef49d8e83d18e04f09c63cd
18nakedgirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.166840,aef49d8e83d18e04f09c63cd
18nudeteens.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.178991,aef49d8e83d18e04f09c63cd
18nudism.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.191071,aef49d8e83d18e04f09c63cd
18onlybabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.203327,aef49d8e83d18e04f09c63cd
18onlygirls.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.215611,aef49d8e83d18e04f09c63cd
18onlyteengirlz.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:26:34.227873,aef49d8e83d18e04f09c63cd
