idna_subject,checker_type,destination,source,tested_at,session_id
00go.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.639578,ae2b1bb1ba4f0512cf09f4b4
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.650786,ae2b1bb1ba4f0512cf09f4b4
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.662005,ae2b1bb1ba4f0512cf09f4b4
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.673185,ae2b1bb1ba4f0512cf09f4b4
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.684311,ae2b1bb1ba4f0512cf09f4b4
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.695454,ae2b1bb1ba4f0512cf09f4b4
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.706571,ae2b1bb1ba4f0512cf09f4b4
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.717738,ae2b1bb1ba4f0512cf09f4b4
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.728870,ae2b1bb1ba4f0512cf09f4b4
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.740042,ae2b1bb1ba4f0512cf09f4b4
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.751132,ae2b1bb1ba4f0512cf09f4b4
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.762370,ae2b1bb1ba4f0512cf09f4b4
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.773694,ae2b1bb1ba4f0512cf09f4b4
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.784933,ae2b1bb1ba4f0512cf09f4b4
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.796244,ae2b1bb1ba4f0512cf09f4b4
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.807612,ae2b1bb1ba4f0512cf09f4b4
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.818960,ae2b1bb1ba4f0512cf09f4b4
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.830142,ae2b1bb1ba4f0512cf09f4b4
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.841451,ae2b1bb1ba4f0512cf09f4b4
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.852856,ae2b1bb1ba4f0512cf09f4b4
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:41:14.864135,ae2b1bb1ba4f0512cf09f4b4
