idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.726461,0ae947227ae1f46c4a01b069
037jav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.741509,0ae947227ae1f46c4a01b069
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.757472,0ae947227ae1f46c4a01b069
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.772939,0ae947227ae1f46c4a01b069
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.805116,0ae947227ae1f46c4a01b069
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.828234,0ae947227ae1f46c4a01b069
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.843978,0ae947227ae1f46c4a01b069
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.859687,0ae947227ae1f46c4a01b069
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.874999,0ae947227ae1f46c4a01b069
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.890067,0ae947227ae1f46c4a01b069
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.905375,0ae947227ae1f46c4a01b069
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.920048,0ae947227ae1f46c4a01b069
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.935263,0ae947227ae1f46c4a01b069
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.950871,0ae947227ae1f46c4a01b069
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.965806,0ae947227ae1f46c4a01b069
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.981843,0ae947227ae1f46c4a01b069
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:39.997623,0ae947227ae1f46c4a01b069
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:40.013032,0ae947227ae1f46c4a01b069
18comix.org,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:40.028558,0ae947227ae1f46c4a01b069
18ero.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:40.043492,0ae947227ae1f46c4a01b069
18firstsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:40.059029,0ae947227ae1f46c4a01b069
18fuck.me,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:40.074753,0ae947227ae1f46c4a01b069
18gayfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:40.089801,0ae947227ae1f46c4a01b069
18girlsex.net,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:40.104968,0ae947227ae1f46c4a01b069
18girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:40.120203,0ae947227ae1f46c4a01b069
18girlssex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:40.135938,0ae947227ae1f46c4a01b069
18magazine.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:37:40.151117,0ae947227ae1f46c4a01b069
