idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.343384,1e0a3ee7e396de16758dc16e
0xxx.ws,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.343724,1e0a3ee7e396de16758dc16e
100bucksbabes.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.344043,1e0a3ee7e396de16758dc16e
101top.biz,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.344417,1e0a3ee7e396de16758dc16e
17sexvideo.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.344806,1e0a3ee7e396de16758dc16e
18-21yo.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.345216,1e0a3ee7e396de16758dc16e
18-schoolgirlz.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.345745,1e0a3ee7e396de16758dc16e
18-teen-porn.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.346207,1e0a3ee7e396de16758dc16e
18-teen-sex.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.346654,1e0a3ee7e396de16758dc16e
18-teen-tube.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.347106,1e0a3ee7e396de16758dc16e
18-teenporn.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.347537,1e0a3ee7e396de16758dc16e
18andabuse.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.347997,1e0a3ee7e396de16758dc16e
18andabused.tv,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.348534,1e0a3ee7e396de16758dc16e
18asiangirls.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.349029,1e0a3ee7e396de16758dc16e
18asiansex.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.349681,1e0a3ee7e396de16758dc16e
18asiantube.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.350229,1e0a3ee7e396de16758dc16e
18closeup.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.350880,1e0a3ee7e396de16758dc16e
18girlsex.net,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.351483,1e0a3ee7e396de16758dc16e
18girlsporn.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.352076,1e0a3ee7e396de16758dc16e
18girlssex.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.352695,1e0a3ee7e396de16758dc16e
18magazine.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.353359,1e0a3ee7e396de16758dc16e
18nudeteens.net,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.354033,1e0a3ee7e396de16758dc16e
18onlybabes.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.355066,1e0a3ee7e396de16758dc16e
18onlygirls.tv,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.355800,1e0a3ee7e396de16758dc16e
18onlyteengirlz.com,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.356555,1e0a3ee7e396de16758dc16e
18plusstream.net,AVAILABILITY,wildcard.list,/home/runner/work/porn-records/porn-records/wildcard.list,2001-02-08 03:19:48.357233,1e0a3ee7e396de16758dc16e
