idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.118186,939893e844b082ecd5726c13
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.130542,939893e844b082ecd5726c13
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.142893,939893e844b082ecd5726c13
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.155255,939893e844b082ecd5726c13
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.167580,939893e844b082ecd5726c13
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.180011,939893e844b082ecd5726c13
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.192336,939893e844b082ecd5726c13
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.204739,939893e844b082ecd5726c13
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.217134,939893e844b082ecd5726c13
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.229601,939893e844b082ecd5726c13
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.242115,939893e844b082ecd5726c13
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.254602,939893e844b082ecd5726c13
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.266998,939893e844b082ecd5726c13
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.279564,939893e844b082ecd5726c13
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.292121,939893e844b082ecd5726c13
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.304687,939893e844b082ecd5726c13
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.317154,939893e844b082ecd5726c13
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.329787,939893e844b082ecd5726c13
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.342337,939893e844b082ecd5726c13
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.355028,939893e844b082ecd5726c13
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.367596,939893e844b082ecd5726c13
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.380349,939893e844b082ecd5726c13
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.393005,939893e844b082ecd5726c13
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.405465,939893e844b082ecd5726c13
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.417969,939893e844b082ecd5726c13
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.430688,939893e844b082ecd5726c13
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.443461,939893e844b082ecd5726c13
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.456203,939893e844b082ecd5726c13
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.468933,939893e844b082ecd5726c13
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.481657,939893e844b082ecd5726c13
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.494444,939893e844b082ecd5726c13
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.507161,939893e844b082ecd5726c13
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.519957,939893e844b082ecd5726c13
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.532662,939893e844b082ecd5726c13
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.545384,939893e844b082ecd5726c13
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.558190,939893e844b082ecd5726c13
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 13:37:31.571129,939893e844b082ecd5726c13
